date,strategy_nav,benchmark_nav,excess_nav
2015-07-14,0.9020016737599997,0.9234563122812918,0.976767023803984
2015-07-15,0.9018265609599997,0.8701381860790243,1.0364176350238898
2015-07-16,0.9469900489599997,0.8905205827966716,1.0634117473017708
2015-07-17,0.9467818897599997,0.939394271604625,1.0078642359003909
2015-07-20,0.9247397297599997,0.953705859868555,0.9696278157370789
2015-07-21,0.9389608258799998,0.9659222199074294,0.9720874067582652
2015-07-22,0.9450328258799998,0.9776458463393549,0.9666412734412266
2015-07-23,1.0188088258799999,1.0048775033984567,1.0138637022268167
2015-07-24,0.9930088258799998,0.9899644802685065,1.0030752069111284
2015-07-27,0.9251848258799998,0.9158331826367981,1.010211077104978
2015-07-28,0.8851528258799998,0.8988704516231222,0.9847390402940135
2015-07-29,0.9124888258799998,0.9426959063770897,0.9679567076798076
2015-07-30,0.8796934058799999,0.9165850790337232,0.959750956024055
2015-07-31,0.8897159408799998,0.9079464251198023,0.979921189471728
2015-08-03,0.8579159408799999,0.8859904980693806,0.9683128010395635
2015-08-04,0.9193559408799998,0.9332134341172961,0.9851507782349879
2015-08-05,0.9073006266799998,0.9211391812049166,0.984976695371035
2015-08-06,0.9247625176799997,0.9155801887108379,1.010028972975148
2015-08-07,0.9580985176799998,0.9415823500457847,1.0175408636678587
2015-08-10,1.0202105176799998,0.9863233582214683,1.0343570485034812
2015-08-11,1.0110185176799997,0.9911692535357286,1.020026109641178
2015-08-12,0.9938345176799998,0.9795376430544878,1.0145955336447614
2015-08-13,1.0162745176799999,1.0028139185082487,1.013422828426409
2015-08-14,1.02717051768,1.0134847019810045,1.0135037220317629
2015-08-17,1.0534745176799998,1.0364228179347326,1.016452454973199
2015-08-18,0.9620825176799997,0.9589667963538135,1.0032490398395781
2015-08-19,0.9618674087999998,0.9800835933950149,0.9814136419405673
2015-08-20,0.9567206027999997,0.9458350943971322,1.0115088861339046
2015-08-21,0.9565385991999997,0.8945325651981363,1.0693166871886093
2015-08-24,0.9048186963999996,0.8232423643269987,1.0990915137605797
2015-08-25,0.8519259509999996,0.7615799506514379,1.1186296990503515
2015-08-26,0.8093659509999996,0.7330403064174634,1.104122029736069
2015-08-27,0.8448139509999998,0.7586004598329988,1.113648087144556
2015-08-28,0.8658338854799997,0.8040548824443647,1.0768343111701828
2015-08-31,0.8277218854799997,0.7733185351098253,1.0703505061629592
2015-09-01,0.7651298854799997,0.724895243876345,1.0555040772353559
2015-09-02,0.7799736094399998,0.7194133093064893,1.0841801219828562
2015-09-07,0.7982836194399998,0.7218812426700677,1.105837875060083
2015-09-08,0.8539876194399998,0.7490593187388586,1.1400800952290429
2015-09-09,0.8664676194399997,0.7697575730443438,1.1256370184357831
2015-09-10,0.8640436194399997,0.7567503293879629,1.1417816231924371
2015-09-11,0.8696836194399997,0.762979096011142,1.1398524861122794
2015-09-14,0.7979236194399998,0.7108635105348334,1.122470921090977
2015-09-15,0.7820836194399997,0.6707059095719737,1.1660604271984187
2015-09-16,0.7819260123999998,0.7149815268960709,1.093631070154432
2015-09-17,0.7819260123999998,0.7009485127808874,1.115525603011623
2015-09-18,0.7819260123999998,0.7093466749999208,1.1023185699715687
2015-09-21,0.8210553123999998,0.7344401920408494,1.1179335244691142
2015-09-22,0.8235033123999999,0.7397849545754229,1.1131658021791273
2015-09-23,0.8115753123999998,0.731404088676069,1.1096127639497484
2015-09-24,0.8195193123999999,0.7420391514886174,1.104415192589162
2015-09-25,0.7860633123999999,0.7177474927680351,1.0951808544374024
2015-09-28,0.8108073123999999,0.7308272822652445,1.1094376634200798
2015-09-29,0.7976313123999998,0.7171869369075614,1.1121665375547785
2015-09-30,0.8023113123999999,0.719551268606322,1.1150161877331874
2015-10-08,0.8395113123999998,0.748781696357703,1.1211696499575678
2015-10-09,0.8588793123999998,0.7602450907298894,1.1297400310410615
2015-10-12,0.8922153123999998,0.7894644380264758,1.1301526318657031
2015-10-13,0.8961753123999998,0.7992588080509199,1.1212579747296392
2015-10-14,0.8959919103999998,0.7901428485651987,1.1339619310951303
2015-10-15,0.9268162103199998,0.8142004429596871,1.13831454936446
2015-10-16,0.9266230710399999,0.8281035936746701,1.1189699913366566
2015-10-19,0.9067554517599998,0.828081491516167,1.0950075095867504
2015-10-20,0.9229314517599998,0.8415594136218623,1.09669197066899
2015-10-21,0.8906034517599998,0.7887613637819061,1.1291164763570407
2015-10-22,0.9110034517599997,0.8183200926011115,1.1132605199321026
2015-10-23,0.9354594517599998,0.8387580443455547,1.1152911832755021
2015-10-26,0.9287154517599998,0.8444592967189516,1.0997752708371094
2015-10-27,0.9413154517599998,0.8497094582550623,1.1078086075363416
2015-10-28,0.9163794517599998,0.8282604943245864,1.1063903905102597
2015-10-29,0.9255954517599998,0.8353199778014897,1.1080729257740363
2015-10-30,0.9278514517599998,0.8324994321707551,1.1145370385906606
2015-11-02,0.9131874517599998,0.8150457653333577,1.1204124855326396
2015-11-03,0.9085314517599998,0.8131271193719838,1.1173301567677405
2015-11-04,0.9573234517599998,0.8540044211367137,1.1209818451358418
2015-11-05,0.9574914517599998,0.854998736264143,1.119874698229019
2015-11-06,0.9842754517599998,0.8750207068202138,1.1248596108505966
2015-11-09,0.9979314517599998,0.8864130476291529,1.1258086220967978
2015-11-10,0.9986754517599998,0.8900799379024523,1.1220064729393429
2015-11-11,1.0101234517599997,0.9029649440495784,1.1186740508771487
2015-11-12,1.0121154517599997,0.902704758990708,1.1212031859581877
2015-11-13,1.0075314517599998,0.8891516237448859,1.1331379540381734
2015-11-16,1.0254834517599998,0.906982202298554,1.1306544374973726
2015-11-17,1.01761145176,0.8989363585912477,1.1320172357415066
2015-11-18,1.0174028564799997,0.884431996264371,1.150346053486606
2015-11-19,1.0365634093599998,0.9069548477929744,1.1429051974113384
2015-11-20,1.0363503373599996,0.9172531493813335,1.1298411327985023
2015-11-23,1.0317160509199998,0.9099582268029269,1.1338059490322543
2015-11-24,1.0432520509199998,0.9163403925113046,1.13849837838195
2015-11-25,1.0580736484399997,0.9308973370600323,1.1366169031932316
2015-11-26,1.0524096484399996,0.9252214651557298,1.1374678258927575
2015-11-27,0.9959856484399997,0.8667106242291124,1.1491559242461922
2015-11-30,1.0005170224799995,0.8705029480707377,1.1493551224581227
2015-12-01,0.9992850224799996,0.8746797272680593,1.1424581950711579
2015-12-02,1.0077481637599994,0.870204586556271,1.158058897101474
2015-12-03,1.0255081637599996,0.8895510958781296,1.152837839795654
2015-12-04,1.0227305515599996,0.882638114108944,1.1587201314011735
2015-12-07,1.0227207599599997,0.8932782530153114,1.1449072632270492
2015-12-08,1.0079607599599996,0.870002764826101,1.1585719042645504
2015-12-09,1.0047927599599997,0.8664932334611875,1.159608316785554
2015-12-10,1.0052247599599997,0.8636656141997144,1.1639050385159262
2015-12-11,1.0070007599599997,0.856673283213957,1.1754781895170856
2015-12-14,1.0386637917599997,0.8743371966872377,1.1879441886898743
2015-12-15,1.0472317917599998,0.8810525868044357,1.188614399917142
2015-12-16,1.0469912963999999,0.8847211808592252,1.1834138472678826
2015-12-17,1.0647354959999997,0.9066756626329346,1.1743289688708178
2015-12-18,1.0645240413599997,0.9046926959827535,1.1766692116416657
2015-12-21,1.08111155888,0.915173184688386,1.1813190956290043
2015-12-22,1.0861235588799998,0.923168514212064,1.1765171170368824
2015-12-23,1.07593155888,0.9133775752510346,1.1779701933061897
2015-12-24,1.07327155888,0.9109986497825446,1.1781263991293398
2015-12-25,1.0780035588799999,0.9155915394206273,1.177384797113945
2015-12-28,1.0507035588799998,0.8934114182265374,1.1760579028256595
2015-12-29,1.0548195588799998,0.9017572684787147,1.1697377950271526
2015-12-30,1.0711715588799997,0.9095898574945411,1.1776423737073478
2015-12-31,1.0545675588799999,0.8950950010933578,1.1781627174678067
2016-01-04,0.9987075588799998,0.8205651830959967,1.2170971660190004
2016-01-05,0.9529835588799999,0.8095595771848854,1.1771629732228586
2016-01-06,0.97611155888,0.8302241436177343,1.1757205164216924
2016-01-07,0.94441555888,0.7593275632716882,1.2437525049279519
2016-01-08,0.92246355888,0.7720399822289715,1.194839101747992
2016-01-11,0.86819955888,0.7201303663094953,1.2056144269117905
2016-01-12,0.87099955888,0.7210712531994373,1.2079243972288753
2016-01-13,0.8708022888,0.6960880354471152,1.2509944783645957
2016-01-14,0.9171816218000001,0.7196796749795928,1.2744303524008895
2016-01-15,0.91698673452,0.692520375757845,1.3241296092068267
2016-01-18,0.9457742810800001,0.7025346275962545,1.3462315506297506
2016-01-19,0.9768782810800001,0.7281720856905738,1.3415486535075865
2016-01-20,0.9640462810800001,0.7212874454452104,1.336563234488226
2016-01-21,0.9433742810800001,0.691721595994398,1.3638063153483504
2016-01-22,0.9514702810800001,0.7027347925458033,1.353953569927996
2016-01-25,0.9541582810799999,0.7098689369026263,1.344133024390787
2016-01-26,0.9026382810799999,0.6567556992372111,1.3743897192340608
2016-01-27,0.8733582810799999,0.6479291358502535,1.347922531580439
2016-01-28,0.8623822810799999,0.6193812664642574,1.3923286475920005
2016-01-29,0.88705428108,0.6426341119849748,1.3803411062946187
2016-02-01,0.8725582810799999,0.6344502854774013,1.375298114057007
2016-02-02,0.9071182810799999,0.6564407581663128,1.381873794086041
2016-02-03,0.9120142810799999,0.6592075583036964,1.383500946844174
2016-02-04,0.9357582810799999,0.6722869482935219,1.391903090570555
2016-02-05,0.9306382810799999,0.6655554603787965,1.3982881014158208
2016-02-15,0.9304347108399998,0.6660069859741182,1.3970344612513683
2016-02-16,0.9304347108399998,0.6935605754833364,1.341533448886693
2016-02-17,0.9304347108399998,0.7016539135684575,1.326059319056618
2016-02-18,0.9304347108399998,0.6999757710521886,1.329238452698713
2016-02-19,0.9304347108399998,0.7026061629184062,1.3242620972398893
2016-02-22,0.9387327114799998,0.7172006494110027,1.3088843578863587
2016-02-23,0.9277887114799999,0.7132969100101393,1.3007047955202997
2016-02-24,0.9281818989999998,0.7180607888085292,1.29262301112434
2016-02-25,0.8721258989999998,0.6610733517882245,1.3192573814099018
2016-02-26,0.8749169044399999,0.6637624359892232,1.318117532722513
2016-02-29,0.81917290444,0.6286875794681875,1.302988847231475
2016-03-01,0.8417009044400001,0.6431639880284088,1.3086878620493003
2016-03-02,0.8950129044400001,0.6760074078069148,1.3239690780069662
2016-03-03,0.9044849044400001,0.6788073435567273,1.332461873056347
2016-03-04,0.8766769044400001,0.6605456730354018,1.327201040332929
2016-03-07,0.87774329624,0.6759369065038745,1.2985580278193742
2016-03-08,0.8872352962400001,0.6773207413306017,1.3099189823967587
2016-03-09,0.87077129624,0.660014116710912,1.319322229923455
2016-03-10,0.8594872962400001,0.6488408822016053,1.3246503415808863
2016-03-11,0.87088668164,0.6473173255424693,1.3453782979007607
2016-03-14,0.8833771056400002,0.6686567304480205,1.321121982946482
2016-03-15,0.8781411056400001,0.6626888891473937,1.325118196518738
2016-03-16,0.87795756564,0.6536415156793136,1.3431790126237013
2016-03-17,0.87795756564,0.6751645412286333,1.300360892831151
2016-03-18,0.87795756564,0.6990513227160721,1.2559271931977916
2016-03-21,0.8831445387600001,0.7167022051985076,1.232233600446914
2016-03-22,0.8874845387600001,0.7138835278523035,1.2431783395114466
2016-03-23,0.88720453876,0.718991840766697,1.2339563378270462
2016-03-24,0.8804005387600001,0.707177913915794,1.2449491442472174
2016-03-25,0.8801205387600001,0.7141113645632956,1.232469587286606
2016-03-28,0.8804005387600001,0.7094520509475316,1.2409584799764166
2016-03-29,0.8636005387600001,0.6958322567196848,1.241104490946157
2016-03-30,0.8945685387600001,0.721169978524128,1.240440624817372
2016-03-31,0.9011765387600003,0.7233214902894443,1.2458865813587061
2016-04-01,0.8938125387600003,0.7196453173445778,1.242018140350142
2016-04-05,0.9251165387600003,0.7386871082844788,1.2523794288335204
2016-04-06,0.9256205387600003,0.7430172513163474,1.2457591490912874
2016-04-07,0.9214485387600003,0.7319179374232784,1.2589506167917752
2016-04-08,0.9056845387600003,0.7248405701158371,1.2494948214822776
2016-04-11,0.9309965387600003,0.7407689882628256,1.2567974004193623
2016-04-12,0.9218405387600003,0.7347143951088076,1.2546923605920095
2016-04-13,0.9216376787600004,0.7454602742195182,1.2363337264684378
2016-04-14,0.9212646935600003,0.7522318068743706,1.2247085075915431
2016-04-15,0.9210593799200004,0.750174943108386,1.227792781379163
2016-04-18,0.9129372855200004,0.7380549231001162,1.2369503365485466
2016-04-19,0.9124332855200004,0.7412306072946994,1.2309708699835624
2016-04-20,0.8716372855200004,0.7076230591431906,1.2317819130645669
2016-04-21,0.8753052855200005,0.7015681017324402,1.2476412245062691
2016-04-22,0.8743812855200006,0.7063431667375792,1.2378986966895242
2016-04-25,0.8723932855200006,0.7024370537928467,1.2419522586535918
2016-04-26,0.8792252855200006,0.7105090064827123,1.2374583256481118
2016-04-27,0.8791412855200006,0.7069751991691187,1.2435249306527616
2016-04-28,0.8740732855200005,0.7038766081494101,1.2417990247155126
2016-04-29,0.8804012855200005,0.7033202941173361,1.251778589191572
2016-05-03,0.9053212855200006,0.7246892038182096,1.2492545504335995
2016-05-04,0.9098012855200006,0.7249628546259606,1.254962622863493
2016-05-05,0.9142812855200005,0.7289619235387519,1.25422365146538
2016-05-06,0.8901452855200006,0.7004879042676906,1.2707504013942725
2016-05-09,0.8555932855200006,0.6748910314234883,1.2677502673511203
2016-05-10,0.8526812855200006,0.6743327551051462,1.264481487907324
2016-05-11,0.8543892855200006,0.6725131517243267,1.270442493695986
2016-05-12,0.8511412855200006,0.6728709575874736,1.2649398460764325
2016-05-13,0.8503292855200005,0.6714439172121999,1.266418927511509
2016-05-16,0.8648892855200006,0.6829863435450946,1.2663346693445208
2016-05-17,0.8705732855200006,0.680377713081082,1.2795440955548358
2016-05-18,0.8703897133200007,0.6616773717020225,1.3154291661525477
2016-05-19,0.8742684273200008,0.6658534458863137,1.3130042845333136
2016-05-20,0.8740881073200008,0.6736284118371217,1.2975820080631466
2016-05-23,0.8815802188000007,0.6826260583861241,1.29145409550325
2016-05-24,0.8738802188000007,0.674835911154728,1.294952157043159
2016-05-25,0.8718922188000007,0.6715464613574721,1.2983349164517184
2016-05-26,0.8741322188000007,0.674978018281223,1.2950528685747542
2016-05-27,0.8810762188000006,0.6744142546114609,1.3064317854722696
2016-05-30,0.8795362188000007,0.671091939456771,1.3106046535322107
2016-05-31,0.9163562188000006,0.6988232980016054,1.3112845857035171
2016-06-01,0.9210602188000007,0.7019321117102547,1.3121784905321416
2016-06-02,0.9214802188000006,0.7066456290778395,1.3040202626067563
2016-06-03,0.9312802188000007,0.7088439537083745,1.3138014564812648
2016-06-06,0.9287322188000007,0.7111066342783681,1.3060379049092676
2016-06-07,0.9313362188000006,0.7103425881568857,1.3111085190830576
2016-06-08,0.9320082188000006,0.7078187002591275,1.3167329691329133
2016-06-13,0.9053802188000005,0.6752196262467421,1.3408677467398613
2016-06-14,0.8929202188000005,0.6771369561837927,1.3186700425159465
2016-06-15,0.8927370652000004,0.6994723329973946,1.2763007528466828
2016-06-16,0.8918464347600004,0.6968519640664259,1.2798219431795805
2016-06-17,0.8916551667600005,0.7008149598124948,1.2723118339234163
2016-06-20,0.8947717627600005,0.7033173683132599,1.272216218555641
2016-06-21,0.8870437627600003,0.6952372257220245,1.2758864599616038
2016-06-22,0.9003157627600002,0.7060571194507103,1.2751316259800864
2016-06-23,0.9000637627600003,0.7024483927524191,1.2813236844820166
2016-06-24,0.8898437627600003,0.6936881945920566,1.2827719567626472
2016-06-27,0.9113757627600003,0.7102088706854525,1.283250323078045
2016-06-28,0.9192157627600003,0.7176457476375308,1.2808767637598806
2016-06-29,0.9226597627600003,0.7191370382003086,1.2830096542781633
2016-06-30,0.9227437627600003,0.7195238318492222,1.2824366920390806
2016-07-01,0.9233597627600003,0.7181190463852748,1.2858031929494498
2016-07-04,0.9423717627600003,0.7322595632373775,1.2869367777099423
2016-07-05,0.9451997627600003,0.7366804061956076,1.2830526708878225
2016-07-06,0.9479437627600003,0.7399578120202607,1.2810781200780739
2016-07-07,0.9541877627600003,0.7425893554077613,1.2849467283786322
2016-07-08,0.9554477627600003,0.7402464443549078,1.290715774518351
2016-07-11,0.9570157627600003,0.7417323180675688,1.290244121023752
2016-07-12,0.9647437627600003,0.7514434025526877,1.283854192455109
2016-07-13,0.9645378695200004,0.7574851997202039,1.2733421984697213
2016-07-14,0.9671874739600003,0.7585449870577233,1.2750561805326384
2016-07-15,0.9669800608800003,0.7568333564225102,1.2776657538600527
2016-07-18,0.9657972459600004,0.7534325145664504,1.2818629768264667
2016-07-19,0.9633332459600004,0.7557667187083785,1.2746436461324435
2016-07-20,0.9650972459600003,0.7541198082693564,1.2797664712916372
2016-07-21,0.9694372459600004,0.7570323346001243,1.2805757451193567
2016-07-22,0.9642292459600001,0.7509476138892738,1.284016658587019
2016-07-25,0.9640332459600002,0.7530459324214459,1.2801785448334035
2016-07-26,0.9780612459600001,0.763114834519929,1.2816698113008018
2016-07-27,0.9426412459600002,0.7319549271069402,1.2878405637431802
2016-07-28,0.9424732459600001,0.7335999340107804,1.2847237332850556
2016-07-29,0.9403172459600001,0.7288533162814183,1.290132355790686
2016-08-01,0.9297332459600002,0.7178534562265046,1.2951574418089045
2016-08-02,0.9361172459600001,0.724813180359606,1.2915290054404895
2016-08-03,0.9398972459600001,0.7283241100003631,1.290493110216455
2016-08-04,0.9461972459600002,0.7330056785274534,1.2908457242252622
2016-08-05,0.94532924596,0.7288997178890358,1.2969263435823037
2016-08-08,0.9568092459599999,0.7391775153484275,1.2944241756447192
2016-08-09,0.96526524596,0.7451458619083927,1.295404423890726
2016-08-10,0.96492924596,0.7424102233469531,1.2997251595080155
2016-08-11,0.95630524596,0.7316052876447289,1.3071327696914987
2016-08-12,0.96142924596,0.740156931200481,1.2989532427949182
2016-08-15,0.98559324596,0.7570109374546515,1.3019537726547599
2016-08-16,0.98968124596,0.7601091642176276,1.3020251465836075
2016-08-17,0.9894736203600001,0.7623969550017209,1.2978457139270272
2016-08-18,0.98974110604,0.7626370354390075,1.2977878860423575
2016-08-19,0.9895327398399999,0.763711804303423,1.2956886802902658
2016-08-22,0.9813469432,0.7544055853012304,1.3008214179752569
2016-08-23,0.9760829432,0.7553859529208748,1.2921645410875713
2016-08-24,0.9790229432,0.7561333607348398,1.2947754907263282
2016-08-25,0.9711549431999998,0.749965883244437,1.2949321627787573
2016-08-26,0.9755229432,0.7532751086571958,1.2950420530143203
2016-08-29,0.9786029432,0.7552486281327695,1.2957361413809356
2016-08-30,0.9793589432,0.7550400852783762,1.297095296389356
2016-08-31,0.9808989432,0.756033683642558,1.2974275676105393
2016-09-01,0.9776509432,0.7498372301166056,1.3038175539082897
2016-09-02,0.9728349432,0.7469558771119987,1.3023994763403313
2016-09-05,0.9783509432,0.7510494765219499,1.3026451302924344
2016-09-06,0.9955149432,0.7629383345077676,1.3048432595044344
2016-09-07,0.9966909432,0.7630962221759263,1.3061143722583128
2016-09-08,0.9981469432,0.7658772165756554,1.3032727982989951
2016-09-09,0.9980069432,0.7603627809050981,1.312540498118572
2016-09-12,0.9727229432,0.7392809407599876,1.3157689987246686
2016-09-13,0.9751029432,0.7426174266765886,1.3130622958362912
2016-09-14,0.9735349431999998,0.7376971994884897,1.3196945086344873
2016-09-19,0.9733321153999998,0.7454550453728761,1.3056885474738986
2016-09-20,0.9720957154799997,0.7452026272075574,1.3044716698365142
2016-09-21,0.9761277154799998,0.745404883695763,1.309526858262987
2016-09-22,0.9828197154799998,0.7503260156505843,1.3098569088369239
2016-09-23,0.9835477154799998,0.7485573847118631,1.3139242702930383
2016-09-26,0.9730757154799998,0.7333916496611649,1.326815918792601
2016-09-27,0.9725157154799998,0.7387254962439844,1.3164777991618144
2016-09-28,0.9756237154799998,0.7380644877768954,1.3218678471018845
2016-09-29,0.9833237154799997,0.7401216335480921,1.328597450619047
2016-09-30,0.9859837154799997,0.7435638009179505,1.3260243630240942
2016-10-10,1.0019717154799999,0.7576179771742632,1.322528960066548
2016-10-11,1.00491171548,0.7621690712898601,1.318489234651484
2016-10-12,1.0047437154799999,0.7617357820315914,1.3190186665516654
2016-10-13,1.0068437154799998,0.7619817258272477,1.3213489003124281
2016-10-14,1.0050797154799997,0.7601793012639356,1.322161381938278
2016-10-17,1.0002637154799998,0.7535588999023675,1.3273862409555457
2016-10-18,1.0121077154799998,0.7648547831785302,1.3232678120596346
2016-10-19,1.0118980870399998,0.7632068504706139,1.3258503725641826
2016-10-20,1.01213676772,0.7635570186925981,1.3255549264061943
2016-10-21,1.0119275578799998,0.7608595448365375,1.3299794485687915
2016-10-24,1.0200365505199998,0.7684014687301458,1.3274786580063467
2016-10-25,1.0197285505199998,0.7712083371080907,1.3222478303901908
2016-10-26,1.0160325505199999,0.7673349837688375,1.3241056018711164
2016-10-27,1.0143805505199999,0.7658038834702763,1.3245957253746048
2016-10-28,1.01032055052,0.7585746211054346,1.3318670601551472
2016-10-31,1.0085565505199998,0.7581481939739951,1.3302894586260714
2016-11-01,1.0160325505199999,0.7646982585355634,1.3286711970101182
2016-11-02,1.0099005505199998,0.7584917350734935,1.3314588726825693
2016-11-03,1.0143805505199999,0.7618526144409464,1.3314656027850746
2016-11-04,1.0107405505199998,0.7593686890317951,1.3310274246475806
2016-11-07,1.01046055052,0.7601000577993183,1.3293783366436498
2016-11-08,1.01564055052,0.7641375499222665,1.3291331523013339
2016-11-09,1.0095365505199998,0.7583087019405836,1.3313002316029083
2016-11-10,1.0211285505199998,0.7681075957986394,1.329408218464865
2016-11-11,1.03008855052,0.7736209504492167,1.3315158410871122
2016-11-14,1.0317125505199998,0.7772777002850955,1.3273409878368836
2016-11-15,1.0355205505199998,0.7802686593154958,1.3271333381869113
2016-11-16,1.03530716112,0.7807064959078106,1.326115725367621
2016-11-17,1.0359059971199998,0.779799520144631,1.328426051003299
2016-11-18,1.0356924274,0.7757877022462069,1.3350204242749246
2016-11-21,1.03609876676,0.7768702967552598,1.3336830756529823
2016-11-22,1.0439107667599996,0.7827108714536817,1.333711853038667
2016-11-23,1.0424827667599996,0.77917726389378,1.33792760013351
2016-11-24,1.0402427667599996,0.7782226292497451,1.3366904631941354
2016-11-25,1.0428467667599997,0.7817205278996568,1.3340404013208433
2016-11-28,1.0477467667599996,0.7838338984600283,1.3366948901016809
2016-11-29,1.0420907667599997,0.7779577793546569,1.3395209796917902
2016-11-30,1.0391227667599996,0.773819670122053,1.3428487370915512
2016-12-01,1.0429027667599997,0.7783891063266577,1.3398218940673825
2016-12-02,1.0284547667599997,0.7662286655713114,1.342229562754832
2016-12-05,1.0363613497599997,0.7621211186535756,1.359838120731937
2016-12-06,1.0361053497599997,0.7626936362351318,1.3584817029213778
2016-12-07,1.0436253497599997,0.7705821445344864,1.3543336776774921
2016-12-08,1.0434333497599997,0.7669876473491921,1.3604304493902077
2016-12-09,1.0405853497599997,0.7653992177410419,1.3595328106437414
2016-12-12,1.0003293497599997,0.7342802833353368,1.3623263111685127
2016-12-13,1.0036253497599996,0.7376997022847475,1.3604795374752727
2016-12-14,1.0033960489599998,0.7331546712812119,1.368600771794214
2016-12-15,1.0088312633599996,0.7379604161033907,1.3670533559060964
2016-12-16,1.0086008070399997,0.7424402804024826,1.35849418958415
2016-12-19,1.0071564998399996,0.7426997839487568,1.356074852324838
2016-12-20,1.0046604998399995,0.7403386835597189,1.3570282387641295
2016-12-21,1.0138444998399996,0.7458574668106304,1.359300596902665
2016-12-22,1.0124044998399995,0.7451738509256998,1.3586151722612512
2016-12-23,1.0070604998399995,0.7381482433249074,1.3643065724898382
2016-12-26,1.0093644998399995,0.7396473360318883,1.364656439182366
2016-12-27,1.0110604998399995,0.7389546372290826,1.3682308072810179
2016-12-28,1.0100364998399995,0.7367667585416148,1.370904004734559
2016-12-29,1.0114444998399996,0.73469497199982,1.3766862962010953
2016-12-30,1.0104844998399996,0.735989610927984,1.3729602766619415
2017-01-03,1.0196044998399996,0.7427033325143432,1.3728287664850471
2017-01-04,1.0334924998399995,0.7513875420202454,1.3754453488292637
2017-01-05,1.0332684998399995,0.7519297792921458,1.3741555771507032
2017-01-06,1.0295244998399995,0.7486788114561327,1.3751217265487183
2017-01-09,1.0347404998399996,0.7538255005798145,1.3726525555902735
2017-01-10,1.0330764998399995,0.7513004611607734,1.3750510657798303
2017-01-11,1.0254284998399996,0.7440194978403689,1.378227993777668
2017-01-12,1.0166924998399998,0.7370736154630978,1.3793635784957783
2017-01-13,1.0072204998399996,0.727885709397624,1.3837618829933405
2017-01-16,0.9732364998399997,0.7086839627513416,1.3733011483166335
2017-01-17,0.9848844998399997,0.7146559283781962,1.3781240184700438
2017-01-18,0.9846615286399998,0.7130728568690771,1.3808708593444434
