trade_date,ts_code,direction,volume,price,amount,commission,realized_pnl,reason
2016-01-14,IC1601.CFX,BUY,7,5735.0,8029000.0,1846.67,0.0,STRATEGY
2016-01-15,IC1601.CFX,SELL,7,6052.4,8473360.0,1948.8728,444359.9999999995,STRATEGY
2016-01-18,IC1602.CFX,BUY,8,5555.8,8889280.0,2044.5344,0.0,STRATEGY
2016-02-15,IC1602.CFX,SELL,8,5531.8,8850880.0,2035.7024000000001,-38400.0,STRATEGY
2016-02-22,IC1603.CFX,BUY,8,5815.2,9304320.0,2139.9936000000002,0.0,STRATEGY
2016-02-24,IC1603.CFX,SELL,1,5828.8,1165760.0,268.1248,2720.0000000000728,STRATEGY
2016-02-26,IC1603.CFX,BUY,1,5433.6,1086720.0,249.9456,0.0,STRATEGY
2016-03-07,IC1603.CFX,SELL,1,5567.0,1113400.0,256.082,-40100.0,STRATEGY
2016-03-11,IC1603.CFX,BUY,1,5351.0,1070200.0,246.14600000000002,0.0,STRATEGY
2016-03-14,IC1603.CFX,SELL,1,5560.0,1112000.0,255.76000000000002,-31087.5,STRATEGY
2016-03-16,IC1603.CFX,SELL,7,5700.0,7980000.0,1835.4,-21612.5,STRATEGY
2016-03-21,IC1604.CFX,BUY,7,5870.4,8218559.999999999,1890.2687999999998,0.0,STRATEGY
2016-04-13,IC1604.CFX,SELL,7,6300.0,8820000.0,2028.6000000000001,601440.0000000005,STRATEGY
2016-04-14,IC1604.CFX,BUY,7,6366.0,8912400.0,2049.852,0.0,STRATEGY
2016-04-15,IC1604.CFX,SELL,7,6376.2,8926680.0,2053.1364,14279.999999999745,STRATEGY
2016-04-18,IC1605.CFX,BUY,7,6152.0,8612800.0,1980.944,0.0,STRATEGY
2016-05-18,IC1605.CFX,SELL,7,5701.0,7981400.0,1835.722,-631400.0,STRATEGY
2016-05-19,IC1605.CFX,BUY,7,5630.0,7882000.0,1812.8600000000001,0.0,STRATEGY
2016-05-20,IC1605.CFX,SELL,7,5600.0,7840000.0,1803.2,-42000.0,STRATEGY
2016-05-23,IC1606.CFX,BUY,7,5586.6,7821240.000000001,1798.8852000000002,0.0,STRATEGY
2016-06-15,IC1606.CFX,SELL,7,5688.0,7963200.0,1831.536,141959.99999999948,STRATEGY
2016-06-16,IC1606.CFX,BUY,7,5920.2,8288280.0,1906.3044,0.0,STRATEGY
2016-06-17,IC1606.CFX,SELL,7,5940.0,8316000.0,1912.68,27720.000000000255,STRATEGY
2016-06-20,IC1607.CFX,BUY,7,5820.0,8148000.0,1874.04,0.0,STRATEGY
2016-07-13,IC1607.CFX,SELL,7,6394.2,8951880.0,2058.9324,803879.9999999998,STRATEGY
2016-07-14,IC1607.CFX,BUY,7,6409.8,8973720.0,2063.9556000000002,0.0,STRATEGY
2016-07-15,IC1607.CFX,SELL,7,6441.4,9017960.0,2074.1308,44239.999999999236,STRATEGY
2016-07-18,IC1608.CFX,BUY,7,6298.6,8818040.0,2028.1492,0.0,STRATEGY
2016-08-17,IC1608.CFX,SELL,7,6448.0,9027200.0,2076.256,209159.99999999948,STRATEGY
2016-08-18,IC1608.CFX,BUY,7,6475.6,9065840.0,2085.1432,0.0,STRATEGY
2016-08-19,IC1608.CFX,SELL,7,6471.0,9059400.0,2083.6620000000003,-6440.000000000509,STRATEGY
2016-08-22,IC1609.CFX,BUY,7,6391.2,8947680.0,2057.9664000000002,0.0,STRATEGY
2016-09-19,IC1609.CFX,SELL,7,6299.0,8818600.0,2028.278,-129079.99999999974,STRATEGY
2016-09-20,IC1610.CFX,BUY,7,6223.6,8713040.0,2003.9992,0.0,STRATEGY
2016-10-19,IC1610.CFX,SELL,7,6510.2,9114280.0,2096.2844,401239.99999999924,STRATEGY
2016-10-20,IC1610.CFX,BUY,7,6500.6,9100840.0,2093.1932,0.0,STRATEGY
2016-10-21,IC1610.CFX,SELL,7,6497.2,9096080.0,2092.0984,-4760.000000000764,STRATEGY
2016-10-24,IC1611.CFX,BUY,7,6428.8,9000320.0,2070.0736,0.0,STRATEGY
2016-11-16,IC1611.CFX,SELL,7,6627.0,9277800.0,2133.8940000000002,277479.99999999977,STRATEGY
2016-11-17,IC1611.CFX,BUY,7,6620.0,9268000.0,2131.64,0.0,STRATEGY
2016-11-18,IC1611.CFX,SELL,7,6632.6,9285640.0,2135.6972,17640.00000000051,STRATEGY
2016-11-21,IC1612.CFX,BUY,7,6511.2,9115680.0,2096.6064,0.0,STRATEGY
2016-12-05,IC1612.CFX,BUY,1,6395.0,1279000.0,294.17,0.0,STRATEGY
2016-12-14,IC1612.CFX,SELL,8,6231.0,9969600.0,2293.0080000000003,-425080.0000000003,STRATEGY
2016-12-15,IC1612.CFX,BUY,8,6217.0,9947200.0,2287.856,0.0,STRATEGY
2016-12-16,IC1612.CFX,SELL,8,6262.4,10019840.0,2304.5632,72639.99999999942,STRATEGY
2016-12-19,IC1701.CFX,BUY,8,6204.0,9926400.0,2283.072,0.0,STRATEGY
2017-01-18,IC1701.CFX,SELL,8,6059.0,9694400.0,2229.712,-232000.0,STRATEGY
2017-01-19,IC1701.CFX,BUY,8,6063.4,9701440.0,2231.3312,0.0,STRATEGY
2017-01-20,IC1701.CFX,SELL,8,6049.8,9679680.0,2226.3264,-21759.999999999127,STRATEGY
2017-01-23,IC1702.CFX,BUY,8,6095.0,9752000.0,2242.96,0.0,STRATEGY
2017-02-15,IC1702.CFX,SELL,8,6335.8,10137280.0,2331.5744,385280.0000000003,STRATEGY
2017-02-16,IC1702.CFX,BUY,8,6289.6,10063360.0,2314.5728,0.0,STRATEGY
2017-02-17,IC1702.CFX,SELL,8,6336.0,10137600.0,2331.648,74239.99999999942,STRATEGY
2017-02-20,IC1703.CFX,BUY,8,6220.2,9952320.0,2289.0336,0.0,STRATEGY
2017-03-15,IC1703.CFX,SELL,8,6464.6,10343360.0,2378.9728,391040.0000000009,STRATEGY
2017-03-16,IC1703.CFX,BUY,8,6489.6,10383360.0,2388.1728000000003,0.0,STRATEGY
2017-03-17,IC1703.CFX,SELL,8,6536.0,10457600.0,2405.248,74239.99999999942,STRATEGY
2017-03-20,IC1704.CFX,BUY,8,6423.6,10277760.0,2363.8848000000003,0.0,STRATEGY
2017-04-19,IC1704.CFX,SELL,8,6400.0,10240000.0,2355.2000000000003,-37760.00000000058,STRATEGY
2017-04-20,IC1704.CFX,BUY,8,6350.2,10160320.0,2336.8736,0.0,STRATEGY
2017-04-21,IC1704.CFX,SELL,8,6347.8,10156480.0,2335.9904,-3839.999999999418,STRATEGY
2017-04-24,IC1705.CFX,BUY,8,6244.8,9991680.0,2298.0864,0.0,STRATEGY
2017-05-17,IC1705.CFX,SELL,8,6008.8,9614080.0,2211.2384,-377600.0,STRATEGY
2017-05-18,IC1705.CFX,BUY,8,5980.8,9569280.0,2200.9344,0.0,STRATEGY
2017-05-19,IC1705.CFX,SELL,8,5970.0,9552000.0,2196.96,-17280.00000000029,STRATEGY
2017-05-22,IC1706.CFX,BUY,8,5918.8,9470080.0,2178.1184000000003,0.0,STRATEGY
2017-06-14,IC1706.CFX,SELL,8,5963.0,9540800.0,2194.384,70719.99999999971,STRATEGY
2017-06-15,IC1706.CFX,BUY,8,5959.0,9534400.0,2192.9120000000003,0.0,STRATEGY
2017-06-16,IC1706.CFX,SELL,8,6010.8,9617280.0,2211.9744,82880.00000000029,STRATEGY
2017-06-19,IC1707.CFX,BUY,8,5958.4,9533440.0,2192.6912,0.0,STRATEGY
2017-07-19,IC1707.CFX,SELL,8,5898.8,9438080.0,2170.7584,-95359.99999999913,STRATEGY
2017-07-20,IC1707.CFX,BUY,8,6038.2,9661120.0,2222.0576,0.0,STRATEGY
2017-07-21,IC1707.CFX,SELL,8,6070.2,9712320.0,2233.8336,51200.0,STRATEGY
2017-07-24,IC1708.CFX,BUY,8,6044.2,9670720.0,2224.2656,0.0,STRATEGY
2017-08-16,IC1708.CFX,SELL,8,6290.0,10064000.0,2314.7200000000003,393280.0000000003,STRATEGY
2017-08-17,IC1708.CFX,BUY,8,6327.0,10123200.0,2328.3360000000002,0.0,STRATEGY
2017-08-18,IC1708.CFX,SELL,8,6338.8,10142080.0,2332.6784000000002,18880.00000000029,STRATEGY
2017-08-21,IC1709.CFX,BUY,8,6300.4,10080640.0,2318.5472,0.0,STRATEGY
2017-09-13,IC1709.CFX,SELL,8,6641.4,10626240.0,2444.0352000000003,545600.0,STRATEGY
2017-09-14,IC1709.CFX,BUY,8,6689.0,10702400.0,2461.552,0.0,STRATEGY
2017-09-15,IC1709.CFX,SELL,8,6675.8,10681280.0,2456.6944,-21119.99999999971,STRATEGY
2017-09-18,IC1710.CFX,BUY,8,6577.0,10523200.0,2420.3360000000002,0.0,STRATEGY
2017-10-18,IC1710.CFX,SELL,8,6598.2,10557120.0,2428.1376,33919.99999999971,STRATEGY
2017-10-19,IC1710.CFX,BUY,8,6543.0,10468800.0,2407.824,0.0,STRATEGY
2017-10-20,IC1710.CFX,SELL,8,6515.8,10425280.0,2397.8144,-43519.99999999971,STRATEGY
2017-10-23,IC1711.CFX,BUY,8,6536.8,10458880.0,2405.5424000000003,0.0,STRATEGY
2017-11-15,IC1711.CFX,SELL,8,6576.2,10521920.0,2420.0416,63039.99999999942,STRATEGY
2017-11-16,IC1711.CFX,BUY,8,6531.2,10449920.0,2403.4816,0.0,STRATEGY
2017-11-17,IC1711.CFX,SELL,8,6556.6,10490560.0,2412.8288000000002,40640.00000000087,STRATEGY
2017-11-20,IC1712.CFX,BUY,9,6325.2,11385360.0,2618.6328,0.0,STRATEGY
2017-12-13,IC1712.CFX,SELL,9,6233.0,11219400.0,2580.462,-165959.99999999968,STRATEGY
2017-12-14,IC1712.CFX,BUY,9,6278.0,11300400.0,2599.092,0.0,STRATEGY
2017-12-15,IC1712.CFX,SELL,9,6277.0,11298600.0,2598.678,-1800.0,STRATEGY
2017-12-18,IC1801.CFX,BUY,9,6216.0,11188800.0,2573.424,0.0,STRATEGY
2018-01-17,IC1801.CFX,SELL,9,6279.6,11303280.0,2599.7544000000003,114480.00000000065,STRATEGY
2018-01-18,IC1801.CFX,BUY,9,6252.0,11253600.0,2588.328,0.0,STRATEGY
2018-01-19,IC1801.CFX,SELL,9,6284.2,11311560.0,2601.6588,57959.99999999967,STRATEGY
2018-01-22,IC1802.CFX,BUY,9,6234.8,11222640.0,2581.2072000000003,0.0,STRATEGY
2018-02-22,IC1802.CFX,SELL,9,5780.0,10404000.0,2392.92,-818640.0000000003,STRATEGY
2018-02-23,IC1803.CFX,BUY,9,5830.0,10494000.0,2413.62,0.0,STRATEGY
2018-02-26,IC1803.CFX,SELL,1,5876.6,1175320.0,270.3236,9320.000000000073,STRATEGY
2018-02-28,IC1803.CFX,BUY,1,5953.6,1190720.0,273.86560000000003,0.0,STRATEGY
2018-03-05,IC1803.CFX,SELL,1,6050.2,1210040.0,278.30920000000003,41293.33333333325,STRATEGY
2018-03-14,IC1803.CFX,SELL,8,6234.4,9975040.0,2294.2592,625066.6666666657,STRATEGY
2018-03-15,IC1803.CFX,BUY,9,6165.0,11097000.0,2552.31,0.0,STRATEGY
2018-03-16,IC1803.CFX,SELL,9,6192.0,11145600.0,2563.4880000000003,48600.0,STRATEGY
2018-03-19,IC1804.CFX,BUY,9,6088.0,10958400.0,2520.4320000000002,0.0,STRATEGY
2018-04-18,IC1804.CFX,SELL,9,5936.6,10685880.0,2457.7524,-272519.99999999936,STRATEGY
2018-04-19,IC1804.CFX,BUY,9,5965.0,10737000.0,2469.51,0.0,STRATEGY
2018-04-20,IC1804.CFX,SELL,9,5987.0,10776600.0,2478.618,39600.0,STRATEGY
2018-04-23,IC1805.CFX,BUY,9,5852.2,10533960.0,2422.8108,0.0,STRATEGY
2018-05-16,IC1805.CFX,SELL,9,6018.6,10833480.0,2491.7004,299520.000000001,STRATEGY
2018-05-17,IC1805.CFX,BUY,9,6010.4,10818720.0,2488.3056,0.0,STRATEGY
2018-05-18,IC1805.CFX,SELL,9,5979.2,10762560.0,2475.3888,-56159.99999999967,STRATEGY
2018-05-21,IC1806.CFX,BUY,9,6015.0,10827000.0,2490.21,0.0,STRATEGY
2018-06-13,IC1806.CFX,SELL,9,5673.4,10212120.0,2348.7876,-614880.0000000007,STRATEGY
2018-06-14,IC1806.CFX,BUY,9,5579.6,10043280.0,2309.9544,0.0,STRATEGY
2018-06-15,IC1806.CFX,SELL,9,5590.4,10062720.0,2314.4256,19439.99999999869,STRATEGY
2018-06-19,IC1807.CFX,BUY,9,5359.6,9647280.0,2218.8744,0.0,STRATEGY
2018-07-11,IC1807.CFX,BUY,1,5003.8,1000760.0,230.1748,0.0,STRATEGY
2018-07-12,IC1807.CFX,SELL,1,5018.0,1003600.0,230.828,-61204.00000000009,STRATEGY
2018-07-18,IC1807.CFX,SELL,9,5209.8,9377640.0,2156.8572,-205596.00000000047,STRATEGY
2018-07-19,IC1807.CFX,BUY,9,5169.0,9304200.0,2139.966,0.0,STRATEGY
2018-07-20,IC1807.CFX,SELL,9,5117.8,9212040.0,2118.7692,-92159.99999999968,STRATEGY
2018-07-23,IC1808.CFX,BUY,9,5117.6,9211680.0,2118.6864,0.0,STRATEGY
2018-08-13,IC1808.CFX,BUY,1,4971.6,994320.0000000001,228.69360000000003,0.0,STRATEGY
2018-08-15,IC1808.CFX,SELL,10,5037.0,10074000.0,2317.02,-132000.0,STRATEGY
2018-08-16,IC1808.CFX,BUY,10,4864.2,9728400.0,2237.532,0.0,STRATEGY
2018-08-17,IC1808.CFX,SELL,10,4921.2,9842400.0,2263.752,114000.0,STRATEGY
2018-08-20,IC1809.CFX,BUY,10,4746.0,9492000.0,2183.16,0.0,STRATEGY
2018-09-19,IC1809.CFX,SELL,10,4679.0,9358000.0,2152.34,-134000.0,STRATEGY
2018-09-20,IC1809.CFX,BUY,10,4737.4,9474800.0,2179.204,0.0,STRATEGY
2018-09-21,IC1809.CFX,SELL,10,4748.2,9496400.0,2184.172,21600.000000000364,STRATEGY
2018-09-25,IC1810.CFX,BUY,10,4786.0,9572000.0,2201.56,0.0,STRATEGY
2018-10-17,IC1810.CFX,SELL,10,4150.8,8301600.0,1909.3680000000002,-1270399.9999999995,STRATEGY
2018-10-18,IC1810.CFX,BUY,10,4109.0,8218000.0,1890.14,0.0,STRATEGY
2018-10-19,IC1810.CFX,SELL,10,3992.0,7984000.0,1836.3200000000002,-234000.0,STRATEGY
2019-05-22,IC1906.CFX,BUY,8,4902.0,7843200.0,1803.9360000000001,0.0,STRATEGY
2019-06-19,IC1906.CFX,SELL,8,4910.0,7856000.0,1806.88,12800.0,STRATEGY
2019-06-20,IC1906.CFX,BUY,8,4854.8,7767680.0,1786.5664000000002,0.0,STRATEGY
2019-06-21,IC1906.CFX,SELL,8,4980.0,7968000.0,1832.64,200319.9999999997,STRATEGY
2019-06-24,IC1907.CFX,BUY,8,4986.0,7977600.0,1834.848,0.0,STRATEGY
2019-07-17,IC1907.CFX,SELL,8,4922.0,7875200.0,1811.296,-102400.0,STRATEGY
2019-07-18,IC1907.CFX,BUY,8,4890.6,7824960.000000001,1799.7408000000003,0.0,STRATEGY
2019-07-19,IC1907.CFX,SELL,8,4896.0,7833600.0,1801.728,8639.999999999418,STRATEGY
2024-01-23,IC2402.CFX,BUY,8,4659.0,7454400.0,1714.512,0.0,STRATEGY
2024-02-06,IC2402.CFX,BUY,1,4379.0,875800.0,201.434,0.0,STRATEGY
2024-02-07,IC2402.CFX,SELL,1,4822.8,964560.0,221.8488,38982.2222222223,STRATEGY
2024-02-08,IC2402.CFX,SELL,8,5179.2,8286720.0,1905.9456,882097.7777777778,STRATEGY
2025-05-19,IC2506.CFX,BUY,8,5600.0,8960000.0,2060.8,0.0,STRATEGY
2025-06-18,IC2506.CFX,SELL,8,5742.0,9187200.0,2113.056,227200.0,STRATEGY
2025-06-19,IC2506.CFX,BUY,8,5729.2,9166720.0,2108.3456,0.0,STRATEGY
2025-06-20,IC2506.CFX,SELL,8,5681.8,9090880.0,2090.9024,-75839.99999999942,STRATEGY
2025-06-23,IC2507.CFX,BUY,8,5581.8,8930880.0,2054.1024,0.0,STRATEGY
2025-07-16,IC2507.CFX,SELL,8,6012.0,9619200.0,2212.416,688319.9999999998,STRATEGY
2025-07-17,IC2507.CFX,BUY,8,6010.0,9616000.0,2211.6800000000003,0.0,STRATEGY
2025-07-18,IC2507.CFX,SELL,8,6093.0,9748800.0,2242.224,132800.0,STRATEGY
2025-07-21,IC2508.CFX,BUY,8,6077.4,9723840.0,2236.4832,0.0,STRATEGY
2025-08-13,IC2508.CFX,SELL,8,6419.2,10270720.0,2362.2656,546880.0000000002,STRATEGY
2025-08-14,IC2508.CFX,BUY,8,6522.0,10435200.0,2400.096,0.0,STRATEGY
2025-08-15,IC2508.CFX,SELL,8,6425.0,10280000.0,2364.4,-155200.0,STRATEGY
2025-08-18,IC2509.CFX,BUY,7,6552.0,9172800.0,2109.744,0.0,STRATEGY
2025-09-17,IC2509.CFX,SELL,7,7151.0,10011400.0,2302.622,838600.0,STRATEGY
2025-09-18,IC2509.CFX,BUY,7,7238.2,10133480.0,2330.7004,0.0,STRATEGY
2025-09-19,IC2509.CFX,SELL,7,7177.2,10048080.0,2311.0584,-85400.0,STRATEGY
2025-09-22,IC2510.CFX,BUY,7,7111.0,9955400.0,2289.742,0.0,STRATEGY
2025-10-13,IC2510.CFX,SELL,7,7200.0,10080000.0,2318.4,124600.0,STRATEGY
