date,strategy_nav,benchmark_nav,excess_nav
2015-10-23,0.8333377316000001,0.8387580443455547,0.9935376920888028
2015-10-26,0.8265617892000002,0.8444592967189516,0.9788059559667469
2015-10-27,0.8243103988000001,0.8497094582550623,0.9701085362669484
2015-10-28,0.8110786128000002,0.8282604943245864,0.9792554617269325
2015-10-29,0.7991586128000001,0.8353199778014897,0.956709565241497
2015-10-30,0.8010386128000001,0.8324994321707551,0.9622092002048334
2015-11-02,0.7888186128000001,0.8150457653333577,0.967821251702804
2015-11-03,0.7849386128000001,0.8131271193719838,0.9653332106377721
2015-11-04,0.8255677928,0.8540044211367137,0.9667020127379863
2015-11-05,0.8683597928000001,0.854998736264143,1.0156269898061339
2015-11-06,0.8951437928000001,0.8750207068202138,1.0229972683194124
2015-11-09,0.9087997928000001,0.8864130476291529,1.0252554328151238
2015-11-10,0.9095437928000001,0.8900799379024523,1.0218675357894438
2015-11-11,0.9209917928000001,0.9029649440495784,1.019964062690602
2015-11-12,0.9229837928000001,0.902704758990708,1.0224647467594672
2015-11-13,0.9183997928000002,0.8891516237448859,1.032894467348469
2015-11-16,0.9363517928000001,0.906982202298554,1.0323816613236898
2015-11-17,0.9284797928000001,0.8989363585912477,1.0328648785049155
2015-11-18,0.923078264,0.884431996264371,1.0436961438514907
2015-11-19,0.9386542640000001,0.9069548477929744,1.0349514821869739
2015-11-20,0.941726264,0.9172531493813335,1.026680872815943
2015-11-23,0.933710264,0.9099582268029269,1.0261023379947056
2015-11-24,0.943598264,0.9163403925113046,1.0297464476208378
2015-11-25,0.9617662640000001,0.9308973370600323,1.033160398801288
2015-11-26,0.9561022640000001,0.9252214651557298,1.0333766563004163
2015-11-27,0.8996435790800001,0.8667106242291124,1.0379976360393408
2015-11-30,0.8581109531200001,0.8705029480707377,0.9857645571698505
2015-12-01,0.8609669531200002,0.8746797272680593,0.9843225197514419
2015-12-02,0.8726789531200001,0.870204586556271,1.002843430845982
2015-12-03,0.8904389531200001,0.8895510958781296,1.0009980958328133
2015-12-04,0.8814869531200001,0.882638114108944,0.9986957724003274
2015-12-07,0.8885429531200001,0.8932782530153114,0.9946989643156239
2015-12-08,0.8737493225200001,0.870002764826101,1.0043063744684169
2015-12-09,0.8623293225200002,0.8664932334611875,0.9951945257269297
2015-12-10,0.8626893225200001,0.8636656141997144,0.9988695952881961
2015-12-11,0.8641362531200001,0.856673283213957,1.008711570737965
2015-12-14,0.8886642531200001,0.8743371966872377,1.0163861911480443
2015-12-15,0.8960082531200001,0.8810525868044357,1.0169747714717103
2015-12-16,0.9013638413599999,0.8847211808592252,1.0188111925664667
2015-12-17,0.9320118413599999,0.9066756626329346,1.0279440375111542
2015-12-18,0.93376384136,0.9046926959827535,1.0321337239775845
2015-12-21,0.94993984136,0.915173184688386,1.0379891557721415
2015-12-22,0.95423584136,0.923168514212064,1.03365293190751
2015-12-23,0.94549984136,0.9133775752510346,1.0351686607809885
2015-12-24,0.9432198413599999,0.9109986497825446,1.0353690881815758
2015-12-25,0.94727584136,0.9155915394206273,1.03460528038455
2015-12-28,0.92387584136,0.8934114182265374,1.0340989856542644
2015-12-29,0.92740384136,0.9017572684787147,1.0284406611155479
2015-12-30,0.94141984136,0.9095898574945411,1.0349937761543806
2015-12-31,0.92718784136,0.8950950010933578,1.0358541162976453
2016-01-04,0.87927403136,0.8205651830959967,1.0715468429241595
2016-01-05,0.8115834413599999,0.8095595771848854,1.00249995705338
2016-01-06,0.8342154413599999,0.8302241436177343,1.0048074941844902
2016-01-07,0.8070164106799999,0.7593275632716882,1.0628040515253212
2016-01-08,0.7779764106799998,0.7720399822289715,1.007689275928287
2016-01-11,0.7392164106799999,0.7201303663094953,1.0265035961034614
2016-01-12,0.7411886257599998,0.7210712531994373,1.0278992852250044
2016-01-13,0.7298412159999998,0.6960880354471152,1.0484898157044233
2016-01-14,0.7222572159999998,0.7196796749795928,1.0035815114835362
2016-01-15,0.6901666178799998,0.692520375757845,0.9966011716618888
2016-01-18,0.6856210611999998,0.7025346275962545,0.9759249356090459
2016-01-19,0.7306930611999997,0.7281720856905738,1.0034620600802557
2016-01-20,0.7210690611999997,0.7212874454452104,0.9996972299371218
2016-01-21,0.7055650611999997,0.691721595994398,1.0200130591350134
2016-01-22,0.7116370611999997,0.7027347925458033,1.012668034582358
2016-01-25,0.7136530611999996,0.7098689369026263,1.005330736563688
2016-01-26,0.6749866111999996,0.6567556992372111,1.0277590464520716
2016-01-27,0.6284266111999997,0.6479291358502535,0.969900219682726
2016-01-28,0.6215666111999997,0.6193812664642574,1.0035282706372721
2016-01-29,0.6369627969999997,0.6426341119849748,0.9911748927123438
2016-02-01,0.6492507969999997,0.6344502854774013,1.0233280871037223
2016-02-02,0.6751707969999997,0.6564407581663128,1.0285327176910937
2016-02-03,0.6788427969999997,0.6592075583036964,1.0297861249449713
2016-02-04,0.6966507969999997,0.6722869482935219,1.036240252422453
2016-02-05,0.6928107969999997,0.6655554603787965,1.0409512628830224
2016-02-15,0.6925227969999997,0.6660069859741182,1.0398131124512138
2016-02-16,0.7209387969999997,0.6935605754833364,1.039474881480372
2016-02-17,0.7264034042799997,0.7016539135684575,1.03527307442165
2016-02-18,0.7344194042799997,0.6999757710521886,1.0492068935129515
2016-02-19,0.7346594042799998,0.7026061629184062,1.0456204955966433
2016-02-22,0.7463474042799997,0.7172006494110027,1.0406396102582083
2016-02-23,0.7381394042799997,0.7132969100101393,1.0348277048746886
2016-02-24,0.7419554042799997,0.7180607888085292,1.0332765914026842
2016-02-25,0.6938803525999996,0.6610733517882245,1.04962686927711
2016-02-26,0.6509203525999996,0.6637624359892232,0.9806525909076419
2016-02-29,0.6160803525999996,0.6286875794681875,0.9799467537137404
2016-03-01,0.6301370048399996,0.6431639880284088,0.9797454717134538
2016-03-02,0.6902810048399997,0.6760074078069148,1.0211145571309506
2016-03-03,0.6973850048399997,0.6788073435567273,1.027368091196438
2016-03-04,0.6765290048399996,0.6605456730354018,1.0241971637345675
2016-03-07,0.6900410048399996,0.6759369065038745,1.0208659982912833
2016-03-08,0.6981770048399996,0.6773207413306017,1.030792300068097
2016-03-09,0.6840650048399995,0.660014116710912,1.0364399601768244
2016-03-10,0.6743930048399996,0.6488408822016053,1.0393811847238918
2016-03-11,0.6717530048399996,0.6473173255424693,1.0377491507384766
2016-03-14,0.6989930048399996,0.6686567304480205,1.0453689808396198
2016-03-15,0.6945050048399996,0.6626888891473937,1.048010636987652
2016-03-16,0.6872127680399996,0.6536415156793136,1.0513603428720348
2016-03-17,0.6986607680399997,0.6751645412286333,1.034800741710471
2016-03-18,0.7269087680399997,0.6990513227160721,1.0398503577901708
2016-03-21,0.7401087680399997,0.7167022051985076,1.0326587007430919
2016-03-22,0.7438287680399998,0.7138835278523035,1.0419469549574643
2016-03-23,0.7435887680399997,0.718991840766697,1.0342103009779273
2016-03-24,0.7377567680399997,0.707177913915794,1.0432406803471619
2016-03-25,0.7375167680399998,0.7141113645632956,1.03277556504232
2016-03-28,0.7377567680399997,0.7094520509475316,1.0398965892827639
2016-03-29,0.7233567680399997,0.6958322567196848,1.039556245135964
2016-03-30,0.7499007680399997,0.721169978524128,1.039839136918413
2016-03-31,0.7555647680399998,0.7233214902894443,1.0445766898722353
2016-04-01,0.7492527680399999,0.7196453173445778,1.0411417263224483
2016-04-05,0.7760847680399999,0.7386871082844788,1.050627199711625
2016-04-06,0.7765167680399998,0.7430172513163474,1.0450857859145313
2016-04-07,0.7729407680399998,0.7319179374232784,1.0560484017663818
2016-04-08,0.7594287680399999,0.7248405701158371,1.0477183526284066
2016-04-11,0.7811247680399999,0.7407689882628256,1.0544782252181109
2016-04-12,0.7732767680399998,0.7347143951088076,1.0524862085021232
2016-04-13,0.7934044028399998,0.7454602742195182,1.0643148002362408
2016-04-14,0.7962604028399999,0.7522318068743706,1.0585306225597855
2016-04-15,0.7936684028399998,0.750174943108386,1.05797775589704
2016-04-18,0.7836124028399998,0.7380549231001162,1.0617264085828797
2016-04-19,0.7831804028399999,0.7412306072946994,1.0565947967237976
2016-04-20,0.7482124028399998,0.7076230591431906,1.0573601201548688
2016-04-21,0.7513564028399999,0.7015681017324402,1.0709671676699857
2016-04-22,0.7505644028399999,0.7063431667375792,1.062605880802482
2016-04-25,0.7488604028399999,0.7024370537928467,1.0660889809221876
2016-04-26,0.75471640284,0.7105090064827123,1.0622193328359495
2016-04-27,0.7546444028399999,0.7069751991691187,1.0674269814937003
2016-04-28,0.7503004028399999,0.7038766081494101,1.0659544501878595
2016-04-29,0.75572440284,0.7033202941173361,1.074509592800007
2016-05-03,0.7770844028399999,0.7246892038182096,1.072300234011674
2016-05-04,0.78092440284,0.7249628546259606,1.0771922973114427
2016-05-05,0.7847644028399999,0.7289619235387519,1.0765506091598782
2016-05-06,0.7640764028399999,0.7004879042676906,1.0907774398171608
2016-05-09,0.7344604028399999,0.6748910314234883,1.088265169698384
2016-05-10,0.73196440284,0.6743327551051462,1.085464701660336
2016-05-11,0.7334284028399999,0.6725131517243267,1.0905785276607398
2016-05-12,0.7306444028399999,0.6728709575874736,1.085861106949345
2016-05-13,0.72994840284,0.6714439172121999,1.0871323488500837
2016-05-16,0.7424284028399999,0.6829863435450946,1.0870325737208253
2016-05-17,0.7473004028399999,0.680377713081082,1.0983610845450233
2016-05-18,0.7243333232399999,0.6616773717020225,1.0946926012851377
2016-05-19,0.7145893232399999,0.6658534458863137,1.0731930992544676
2016-05-20,0.7229413232399998,0.6736284118371217,1.0732049161471555
2016-05-23,0.7329013232399998,0.6826260583861241,1.0736497885427012
2016-05-24,0.7263013232399999,0.674835911154728,1.076263594207973
2016-05-25,0.7245973232399998,0.6715464613574721,1.0789980514159663
2016-05-26,0.7265173232399998,0.674978018281223,1.0763570124698543
2016-05-27,0.7324693232399998,0.6744142546114609,1.0860822087190094
2016-05-30,0.7311493232399998,0.671091939456771,1.0894920356692757
2016-05-31,0.7627093232399998,0.6988232980016054,1.091419426657764
2016-06-01,0.7667413232399998,0.7019321117102547,1.0923297430742094
2016-06-02,0.7671013232399997,0.7066456290778395,1.0855530575361427
2016-06-03,0.7755013232399998,0.7088439537083745,1.0940367328844407
2016-06-06,0.7733173232399997,0.7111066342783681,1.0874843321139356
2016-06-07,0.7755493232399997,0.7103425881568857,1.091796178590819
2016-06-08,0.7761253232399997,0.7078187002591275,1.0965029928650736
2016-06-13,0.7533013232399997,0.6752196262467421,1.1156389624325354
2016-06-14,0.7426213232399996,0.6771369561837927,1.096707713939088
2016-06-15,0.7673903264399996,0.6994723329973946,1.0970988990394535
2016-06-16,0.7937903264399996,0.6968519640664259,1.1391089748931715
2016-06-17,0.7947743264399996,0.7008149598124948,1.1340715766864393
2016-06-20,0.7990223264399997,0.7033173683132599,1.1360764889914001
2016-06-21,0.7923983264399996,0.6952372257220245,1.1397524429407104
2016-06-22,0.8037743264399996,0.7060571194507103,1.1383984443996686
2016-06-23,0.8035583264399996,0.7024483927524191,1.1439393053365803
2016-06-24,0.7947983264399996,0.6936881945920566,1.1457573195510466
2016-06-27,0.8132543264399996,0.7102088706854525,1.1450917610407958
2016-06-28,0.8199743264399996,0.7176457476375308,1.1425892637688324
2016-06-29,0.8229263264399996,0.7191370382003086,1.1443247708384359
2016-06-30,0.8229983264399995,0.7195238318492222,1.1438096835859366
2016-07-01,0.8235263264399996,0.7181190463852748,1.1467824597959113
2016-07-04,0.8398223264399997,0.7322595632373775,1.1468915786187601
2016-07-05,0.8422463264399996,0.7366804061956076,1.1432994815072652
2016-07-06,0.8445983264399997,0.7399578120202607,1.1414141626994188
2016-07-07,0.8499503264399996,0.7425893554077613,1.1445765014680094
2016-07-08,0.8510303264399997,0.7402464443549078,1.1496581076882242
2016-07-11,0.8523743264399996,0.7417323180675688,1.1491670319296399
2016-07-12,0.8589983264399996,0.7514434025526877,1.1431311041150176
2016-07-13,0.8672843785199996,0.7574851997202039,1.1449522430805945
2016-07-14,0.8542763785199996,0.7585449870577233,1.126203973522524
2016-07-15,0.8542043785199996,0.7568333564225102,1.1286558279589505
2016-07-18,0.8506763785199996,0.7534325145664504,1.1290677825465316
2016-07-19,0.8485643785199997,0.7557667187083785,1.1227861157609775
2016-07-20,0.8500763785199996,0.7541198082693564,1.1272431372288916
2016-07-21,0.8537963785199996,0.7570323346001243,1.1278202257648446
2016-07-22,0.8493323785199997,0.7509476138892738,1.1310141517344678
2016-07-25,0.8491643785199996,0.7530459324214459,1.1276395528616447
2016-07-26,0.8611883785199996,0.763114834519929,1.1285174125356483
2016-07-27,0.8308283785199996,0.7319549271069402,1.135081338688241
2016-07-28,0.8306843785199997,0.7335999340107804,1.1323397672331206
2016-07-29,0.8288363785199996,0.7288533162814183,1.137178579015996
2016-08-01,0.8197643785199996,0.7178534562265046,1.1419661929737077
2016-08-02,0.8252363785199996,0.724813180359606,1.1385504580788255
2016-08-03,0.8284763785199996,0.7283241100003631,1.1375105768770808
2016-08-04,0.8338763785199996,0.7330056785274534,1.1376124400498329
2016-08-05,0.8331323785199996,0.7288997178890358,1.1430000013346577
2016-08-08,0.8429723785199996,0.7391775153484275,1.140419399963277
2016-08-09,0.8502203785199997,0.7451458619083927,1.1410120111819457
2016-08-10,0.8499323785199996,0.7424102233469531,1.1448284948021221
2016-08-11,0.8425403785199996,0.7316052876447289,1.1516324345227278
2016-08-12,0.8469323785199996,0.740156931200481,1.1442605518080289
2016-08-15,0.8676443785199996,0.7570109374546515,1.1461451025230076
2016-08-16,0.8711483785199996,0.7601091642176276,1.1460832463672024
2016-08-17,0.8724021987599997,0.7623969550017209,1.144288671454663
2016-08-18,0.8704101987599997,0.7626370354390075,1.1413164563388312
2016-08-19,0.8737941987599996,0.763711804303423,1.1441412766390093
2016-08-22,0.8663541987599996,0.7544055853012304,1.1483931397645588
2016-08-23,0.8618421987599997,0.7553859529208748,1.1409296074774584
2016-08-24,0.8643621987599996,0.7561333607348398,1.1431345892740121
2016-08-25,0.8576181987599997,0.749965883244437,1.1435429503137484
2016-08-26,0.8613621987599996,0.7532751086571958,1.14348952840813
2016-08-29,0.8640021987599997,0.7552486281327695,1.143997044915005
2016-08-30,0.8646501987599997,0.7550400852783762,1.1451712506644085
2016-08-31,0.8659701987599997,0.756033683642558,1.1454121919380225
2016-09-01,0.8631861987599997,0.7498372301166056,1.151164764952745
2016-09-02,0.8590581987599997,0.7469558771119987,1.1500789070452582
2016-09-05,0.8637861987599997,0.7510494765219499,1.1501055865988012
2016-09-06,0.8784981987599997,0.7629383345077676,1.1514668473524652
2016-09-07,0.8795061987599997,0.7630962221759263,1.1525495385786826
2016-09-08,0.8807541987599997,0.7658772165756554,1.1499939934210022
2016-09-09,0.8806341987599997,0.7603627809050981,1.1581763611729343
2016-09-12,0.8589621987599997,0.7392809407599876,1.1618887372870437
2016-09-13,0.8610021987599997,0.7426174266765886,1.1594155588473256
2016-09-14,0.8596581987599997,0.7376971994884897,1.165326639922283
2016-09-19,0.8655253439199997,0.7454550453728761,1.1610698046681869
2016-09-20,0.8705367153599998,0.7452026272075574,1.1681879311431007
2016-09-21,0.8730760665599998,0.745404883695763,1.1712776313340414
2016-09-22,0.8821480665599998,0.7503260156505843,1.1756863658727288
2016-09-23,0.8828470120399998,0.7485573847118631,1.1793979059866304
2016-09-26,0.8716870120399999,0.7333916496611649,1.1885695895811317
2016-09-27,0.8712070120399998,0.7387254962439844,1.1793379495761438
2016-09-28,0.8738710120399998,0.7380644877768954,1.1840036020052445
2016-09-29,0.8804422399599999,0.7401216335480921,1.1895912780433406
2016-09-30,0.8889262399599999,0.7435638009179505,1.1954942385073013
2016-10-10,0.9049142399600001,0.7576179771742632,1.1944202318629202
2016-10-11,0.9078542399600001,0.7621690712898601,1.1911454743546457
2016-10-12,0.90768623996,0.7617357820315914,1.1916024707926292
2016-10-13,0.90978623996,0.7619817258272477,1.19397383050399
2016-10-14,0.9080222399599999,0.7601793012639356,1.194484299230785
2016-10-17,0.9031764227599999,0.7535588999023675,1.1985478810973065
2016-10-18,0.9055468935199998,0.7648547831785302,1.1839461730981027
2016-10-19,0.9151541224799998,0.7632068504706139,1.1990905505050056
2016-10-20,0.9127741224799998,0.7635570186925981,1.1954236555154703
2016-10-21,0.9092181224799998,0.7608595448365375,1.1949881271126532
2016-10-24,0.9228821224799998,0.7684014687301458,1.2010415909344205
2016-10-25,0.9225741224799998,0.7712083371080907,1.1962709401450546
2016-10-26,0.9188781224799998,0.7673349837688375,1.1974928055108918
2016-10-27,0.9172261224799998,0.7658038834702763,1.197729787323024
2016-10-28,0.9131661224799998,0.7585746211054346,1.2037920819830308
2016-10-31,0.9114021224799999,0.7581481939739951,1.202142443554065
2016-11-01,0.9188781224799998,0.7646982585355634,1.201621832171684
2016-11-02,0.9127461224799998,0.7584917350734935,1.2033698988052386
2016-11-03,0.9172261224799998,0.7618526144409464,1.2039416877936
2016-11-04,0.9135861224799998,0.7593686890317951,1.2030863738203823
2016-11-07,0.9133061224799998,0.7601000577993183,1.2015603907783559
2016-11-08,0.9184861224799998,0.7641375499222665,1.2019905612195538
2016-11-09,0.9123821224799998,0.7583087019405836,1.2031803408626693
2016-11-10,0.9239741224799998,0.7681075957986394,1.2029227773998228
2016-11-11,0.9329341224799998,0.7736209504492167,1.2059318222163904
2016-11-14,0.9345581224799998,0.7772777002850955,1.2023477865597019
2016-11-15,0.9383661224799998,0.7802686593154958,1.2026192661681399
2016-11-16,0.9414701644,0.7807064959078106,1.2059207516971564
2016-11-17,0.9408541643999999,0.779799520144631,1.206533397488495
2016-11-18,0.9374381643999999,0.7757877022462069,1.2083694568575296
2016-11-21,0.9381381644,0.7768702967552598,1.2075866052780044
2016-11-22,0.9459501643999998,0.7827108714536817,1.208556312298491
2016-11-23,0.9445221643999997,0.77917726389378,1.2122044728049972
2016-11-24,0.9422821643999998,0.7782226292497451,1.2108131130913249
2016-11-25,0.9448861643999997,0.7817205278996568,1.2087263039372136
2016-11-28,0.9497861643999997,0.7838338984600283,1.211718664204256
2016-11-29,0.9441301643999997,0.7779577793546569,1.213600775588604
2016-11-30,0.9411621643999998,0.773819670122053,1.2162551570336178
2016-12-01,0.9449421643999998,0.7783891063266577,1.2139714658383807
2016-12-02,0.9304941643999998,0.7662286655713114,1.214381823872655
2016-12-05,0.9281981643999998,0.7621211186535756,1.2179142418200264
2016-12-06,0.9279741643999998,0.7626936362351318,1.2167063160258407
2016-12-07,0.9345541643999997,0.7705821445344864,1.2127897992816457
2016-12-08,0.9343861643999998,0.7669876473491921,1.2182545150881614
2016-12-09,0.9318941643999997,0.7653992177410419,1.217526936009083
2016-12-12,0.8966404520799999,0.7342802833353368,1.2211147056913623
2016-12-13,0.8703079845199998,0.7376997022847475,1.179759164636434
2016-12-14,0.87901015352,0.7331546712812119,1.198942307745105
2016-12-15,0.88153015352,0.7379604161033907,1.1945493745785067
2016-12-16,0.88965015352,0.7424402804024826,1.1982784029952063
2016-12-19,0.8891461535199999,0.7426997839487568,1.1971811123905582
2016-12-20,0.88696215352,0.7403386835597189,1.1980491810252054
2016-12-21,0.89499815352,0.7458574668106304,1.1999586963272109
2016-12-22,0.89373815352,0.7451738509256998,1.1993686472086276
2016-12-23,0.88906215352,0.7381482433249074,1.2044493251319242
2016-12-26,0.89107815352,0.7396473360318883,1.204733810440687
2016-12-27,0.89256215352,0.7389546372290826,1.207871374712407
2016-12-28,0.89166615352,0.7367667585416148,1.2102421060431652
2016-12-29,0.89289815352,0.73469497199982,1.2153317874077116
2016-12-30,0.89205815352,0.735989610927984,1.2120526435084247
2017-01-03,0.9000381535199999,0.7427033325143432,1.211840736560339
2017-01-04,0.91219015352,0.7513875420202454,1.2140075560308157
2017-01-05,0.91199415352,0.7519297792921458,1.2128714391103597
2017-01-06,0.90871815352,0.7486788114561327,1.2137623499089027
2017-01-09,0.91328215352,0.7538255005798145,1.21152992677687
2017-01-10,0.91182615352,0.7513004611607734,1.2136637745585985
2017-01-11,0.9051341535200002,0.7440194978403689,1.2165462815790329
2017-01-12,0.8974901535200002,0.7370736154630978,1.217639778024226
