date,strategy_nav,benchmark_nav,excess_nav
2016-05-13,1.0018944829999998,0.6714439172121999,1.4921491688536155
2016-05-16,1.0185344829999998,0.6829863435450946,1.4912955326649961
2016-05-17,1.0250304829999999,0.680377713081082,1.5065609341584134
2016-05-18,1.0009020881999997,0.6616773717020225,1.5126738966838094
2016-05-19,1.0099740882,0.6658534458863137,1.5168113861085892
2016-05-20,1.0225020881999998,0.6736284118371217,1.5179022592165146
2016-05-23,1.0374420881999997,0.6826260583861241,1.519780962731979
2016-05-24,1.0275420881999997,0.674835911154728,1.5226547242302912
2016-05-25,1.0249860881999997,0.6715464613574721,1.5263070348521837
2016-05-26,1.0278660881999997,0.674978018281223,1.5228141663300054
2016-05-27,1.0367940881999997,0.6744142546114609,1.5373252879972277
2016-05-30,1.0348140881999996,0.671091939456771,1.541985572107528
2016-05-31,1.0821540881999998,0.6988232980016054,1.5485375076855463
2016-06-01,1.0882020881999996,0.7019321117102547,1.55029534914509
2016-06-02,1.0887420881999996,0.7066456290778395,1.5407186337808239
2016-06-03,1.1013420881999996,0.7088439537083745,1.553715853028356
2016-06-06,1.0980660881999995,0.7111066342783681,1.5441651578941018
2016-06-07,1.1014140881999996,0.7103425881568857,1.5505392842316
2016-06-08,1.1022780881999996,0.7078187002591275,1.5572887348080282
2016-06-13,1.0680420881999995,0.6752196262467421,1.5817699111277168
2016-06-14,1.0520220881999993,0.6771369561837927,1.5536326567212986
2016-06-15,1.0972755929999993,0.6994723329973946,1.5687190775622664
2016-06-16,1.0911555929999994,0.6968519640664259,1.5658355709190301
2016-06-17,1.0926315929999995,0.7008149598124948,1.5590871423354553
2016-06-20,1.0990035929999995,0.7033173683132599,1.562599819816336
2016-06-21,1.0890675929999993,0.6952372257220245,1.5664690449637104
2016-06-22,1.1061315929999993,0.7060571194507103,1.566631880803828
2016-06-23,1.1058075929999993,0.7024483927524191,1.5742189809376443
2016-06-24,1.0926675929999994,0.6936881945920566,1.57515667920884
2016-06-27,1.1203515929999994,0.7102088706854525,1.5774959159813098
2016-06-28,1.1304315929999995,0.7176457476375308,1.5751944419950203
2016-06-29,1.1348595929999994,0.7191370382003086,1.5780853060218758
2016-06-30,1.1349675929999992,0.7195238318492222,1.5773870756762287
2016-07-01,1.1357595929999995,0.7181190463852748,1.5815756436442687
2016-07-04,1.1602035929999994,0.7322595632373775,1.5844157608138942
2016-07-05,1.1638395929999994,0.7366804061956076,1.5798432851096762
2016-07-06,1.1673675929999991,0.7399578120202607,1.5776137153181857
2016-07-07,1.1753955929999993,0.7425893554077613,1.582833883142024
2016-07-08,1.1770155929999992,0.7402464443549078,1.5900320791486091
2016-07-11,1.1790315929999993,0.7417323180675688,1.589564812372911
2016-07-12,1.1889675929999992,0.7514434025526877,1.5822450353027544
2016-07-13,1.1666566711199993,0.7574851997202039,1.5401709123174065
2016-07-14,1.1689246711199994,0.7585449870577233,1.5410090252577824
2016-07-15,1.1688166711199994,0.7568333564225102,1.5443514232048399
2016-07-18,1.1635246711199994,0.7534325145664504,1.5442984588865656
2016-07-19,1.1603566711199993,0.7557667187083785,1.5353370853681856
2016-07-20,1.1626246711199992,0.7541198082693564,1.54169756366449
2016-07-21,1.1682046711199994,0.7570323346001243,1.543137086392832
2016-07-22,1.1615086711199991,0.7509476138892738,1.5467239653434228
2016-07-25,1.1612566711199992,0.7530459324214459,1.5420794683611625
2016-07-26,1.1792926711199991,0.763114834519929,1.5453672472005935
2016-07-27,1.1337526711199992,0.7319549271069402,1.548937822716993
2016-07-28,1.1335366711199992,0.7335999340107804,1.5451700832668582
2016-07-29,1.1307646711199992,0.7288533162814183,1.551429685315994
2016-08-01,1.1171566711199992,0.7178534562265046,1.5562461410891393
2016-08-02,1.1253646711199992,0.724813180359606,1.5526272170735984
2016-08-03,1.1302246711199992,0.7283241100003631,1.55181553871591
2016-08-04,1.1383246711199992,0.7330056785274534,1.5529547784770203
2016-08-05,1.137208671119999,0.7288997178890358,1.5601716439313014
2016-08-08,1.151968671119999,0.7391775153484275,1.5584465804225571
2016-08-09,1.1628406711199992,0.7451458619083927,1.5605544237229587
2016-08-10,1.162408671119999,0.7424102233469531,1.5657228774135115
2016-08-11,1.1513206711199993,0.7316052876447289,1.5736910196842184
2016-08-12,1.1579086711199988,0.740156931200481,1.564409684365118
2016-08-15,1.188976671119999,0.7570109374546515,1.5706202014963941
2016-08-16,1.1942326711199989,0.7601091642176276,1.5711331047418826
2016-08-17,1.1936654014799988,0.7623969550017209,1.565674408389137
2016-08-18,1.1907134014799987,0.7626370354390075,1.5613107496078675
2016-08-19,1.1957894014799988,0.763711804303423,1.5657600088696693
2016-08-22,1.1846294014799987,0.7544055853012304,1.5702818544311044
2016-08-23,1.177861401479999,0.7553859529208748,1.5592842267261193
2016-08-24,1.181641401479999,0.7561333607348398,1.5627420543006247
2016-08-25,1.1715254014799987,0.749965883244437,1.5621049272426202
2016-08-26,1.177141401479999,0.7532751086571958,1.562697861579943
2016-08-29,1.181101401479999,0.7552486281327695,1.563857725104489
2016-08-30,1.182073401479999,0.7550400852783762,1.5655770130988205
2016-08-31,1.184053401479999,0.756033683642558,1.566138423588813
2016-09-01,1.1798774014799989,0.7498372301166056,1.5735113623212849
2016-09-02,1.173685401479999,0.7469558771119987,1.5712914744280353
2016-09-05,1.180777401479999,0.7510494765219499,1.5721699280692996
2016-09-06,1.2028454014799987,0.7629383345077676,1.576595836223186
2016-09-07,1.204357401479999,0.7630962221759263,1.5782510337239528
2016-09-08,1.206229401479999,0.7658772165756554,1.5749644660709716
2016-09-09,1.206049401479999,0.7603627809050981,1.5861499691560095
2016-09-12,1.1735414014799992,0.7392809407599876,1.5874092469820578
2016-09-13,1.1766014014799993,0.7426174266765886,1.5843977790093142
2016-09-14,1.174585401479999,0.7376971994884897,1.5922324258441571
2016-09-19,1.1810887625999988,0.7454550453728761,1.5843863019388635
2016-09-20,1.1805487625999989,0.7452026272075574,1.5841983367983843
2016-09-21,1.185732762599999,0.745404883695763,1.5907230936307573
2016-09-22,1.194336762599999,0.7503260156505843,1.591757099831367
2016-09-23,1.1952727625999988,0.7485573847118631,1.5967683801023307
2016-09-26,1.181808762599999,0.7333916496611649,1.6114292590405246
2016-09-27,1.1810887625999988,0.7387254962439844,1.5988195461036474
2016-09-28,1.185084762599999,0.7380644877768954,1.60566560541283
2016-09-29,1.194984762599999,0.7401216335480921,1.6145788860019188
2016-09-30,1.198404762599999,0.7435638009179505,1.611704013993869
2016-10-10,1.2189607625999992,0.7576179771742632,1.608938540696244
2016-10-11,1.222740762599999,0.7621690712898601,1.604290712729511
2016-10-12,1.2225247625999989,0.7617357820315914,1.6049196997671
2016-10-13,1.2252247625999988,0.7619817258272477,1.60794507410244
2016-10-14,1.222956762599999,0.7601793012639356,1.6087740886480495
2016-10-17,1.2167647625999989,0.7535588999023675,1.6146909853465274
2016-10-18,1.231992762599999,0.7648547831785302,1.6107538184963286
2016-10-19,1.225264914119999,0.7632068504706139,1.6054165569458236
2016-10-20,1.2283969141199989,0.7635570186925981,1.6087821656375103
2016-10-21,1.2238249141199988,0.7608595448365375,1.608476784480537
2016-10-24,1.2413929141199986,0.7684014687301458,1.6155525004025757
2016-10-25,1.2409969141199988,0.7712083371080907,1.6091591006050856
2016-10-26,1.2362449141199987,0.7673349837688375,1.6110889510707127
2016-10-27,1.2341209141199987,0.7658038834702763,1.6115365053093251
2016-10-28,1.2289009141199987,0.7585746211054346,1.6200132194367114
2016-10-31,1.2266329141199988,0.7581481939739951,1.617932910570348
2016-11-01,1.236244914119999,0.7646982585355634,1.6166440819251657
2016-11-02,1.228360914119999,0.7584917350734935,1.6194783111261954
2016-11-03,1.234120914119999,0.7618526144409464,1.6198945711115091
2016-11-04,1.229440914119999,0.7593686890317951,1.6190302969793922
2016-11-07,1.229080914119999,0.7601000577993183,1.6169988431240208
2016-11-08,1.2357409141199989,0.7641375499222665,1.6171707753999358
2016-11-09,1.227892914119999,0.7583087019405836,1.619252042047922
2016-11-10,1.2427969141199988,0.7681075957986394,1.6179984691178604
2016-11-11,1.254316914119999,0.7736209504492167,1.621358513354192
2016-11-14,1.2564049141199989,0.7772777002850955,1.616417033010423
2016-11-15,1.261300914119999,0.7802686593154958,1.6164956762796252
2016-11-16,1.260359825159999,0.7807064959078106,1.6143836790988197
2016-11-17,1.259963825159999,0.779799520144631,1.6157535271710743
2016-11-18,1.255571825159999,0.7757877022462069,1.6184477035722926
2016-11-21,1.256471825159999,0.7768702967552598,1.6173508375952617
2016-11-22,1.2665158251599988,0.7827108714536817,1.6181145188487998
2016-11-23,1.2646798251599989,0.77917726389378,1.6230964169052091
2016-11-24,1.261799825159999,0.7782226292497451,1.6213867057251372
2016-11-25,1.2651478251599988,0.7817205278996568,1.6184144844695643
2016-11-28,1.2714478251599988,0.7838338984600283,1.6220883374117514
2016-11-29,1.2641758251599986,0.7779577793546569,1.6249928449956197
2016-11-30,1.2603598251599986,0.773819670122053,1.6287513406853622
2016-12-01,1.2652198251599986,0.7783891063266577,1.6254336229482613
2016-12-02,1.2466438251599987,0.7662286655713114,1.626986670135191
2016-12-05,1.2436918251599987,0.7621211186535756,1.6318821178413276
2016-12-06,1.2434038251599986,0.7626936362351318,1.6302795330741007
2016-12-07,1.2518638251599985,0.7705821445344864,1.624568949642945
2016-12-08,1.2516478251599985,0.7669876473491921,1.631900891084562
2016-12-09,1.2484438251599985,0.7653992177410419,1.6311015169895111
2016-12-12,1.2031558251599985,0.7342802833353368,1.6385511806130466
2016-12-13,1.2068638251599986,0.7376997022847475,1.6359825297776205
2016-12-14,1.2078643281599988,0.7331546712812119,1.647489098104246
2016-12-15,1.2095923281599987,0.7379604161033907,1.6391019108408802
2016-12-16,1.2200323281599987,0.7424402804024826,1.6432733518965457
2016-12-19,1.2193843281599988,0.7426997839487568,1.641826690290422
2016-12-20,1.2165763281599988,0.7403386835597189,1.6432699724812698
2016-12-21,1.2269083281599988,0.7458574668106304,1.6449635255465036
2016-12-22,1.2252883281599989,0.7451738509256998,1.6442986111735833
2016-12-23,1.219276328159999,0.7381482433249074,1.651804145286458
2016-12-26,1.221868328159999,0.7396473360318883,1.651960696181458
2016-12-27,1.223776328159999,0.7389546372290826,1.656091276115258
2016-12-28,1.2226243281599987,0.7367667585416148,1.659445562636552
2016-12-29,1.2242083281599987,0.73469497199982,1.666281075570364
2016-12-30,1.2231283281599987,0.735989610927984,1.661882599970125
2017-01-03,1.2333883281599987,0.7427033325143432,1.660674288325183
2017-01-04,1.2490123281599987,0.7513875420202454,1.662274469978297
2017-01-05,1.2487603281599988,0.7519297792921458,1.660740620401497
2017-01-06,1.2445483281599985,0.7486788114561327,1.6623260991444797
2017-01-09,1.2504163281599985,0.7538255005798145,1.6587609827449785
2017-01-10,1.2485443281599984,0.7513004611607734,1.6618442190638
