trade_date,ts_code,direction,volume,price,amount,commission,reason
2017-10-18,IC1711.CFX,BUY,11,6523.6,14351920.000000002,3300.9416000000006,STRATEGY
2017-11-15,IC1711.CFX,SELL,11,6528.4,14362479.999999998,3303.3704,STRATEGY
2017-11-15,IC1712.CFX,BUY,11,6483.0,14262600.0,3280.398,STRATEGY
2017-12-13,IC1712.CFX,SELL,11,6261.8,13775960.0,3168.4708,STRATEGY
2017-12-13,IC1801.CFX,BUY,11,6225.4,13695879.999999998,3150.0523999999996,STRATEGY
2018-01-17,IC1801.CFX,SELL,11,6271.0,13796200.0,3173.126,STRATEGY
2018-01-17,IC1802.CFX,BUY,11,6239.0,13725800.0,3156.934,STRATEGY
2018-02-22,IC1802.CFX,SELL,11,5866.56,12906432.0,2968.4793600000003,STRATEGY
2018-02-22,IC1803.CFX,BUY,11,5817.0,12797400.0,2943.402,STRATEGY
2018-03-14,IC1803.CFX,SELL,11,6190.2,13618440.0,3132.2412,STRATEGY
2018-03-14,IC1804.CFX,BUY,11,6150.2,13530440.0,3112.0012,STRATEGY
2018-04-18,IC1804.CFX,SELL,11,5969.8,13133560.0,3020.7188,STRATEGY
2018-04-18,IC1805.CFX,BUY,11,5924.0,13032800.0,2997.544,STRATEGY
2018-05-16,IC1805.CFX,SELL,11,6013.4,13229479.999999998,3042.7803999999996,STRATEGY
2018-05-16,IC1806.CFX,BUY,11,5968.2,13130040.0,3019.9092,STRATEGY
2018-06-13,IC1806.CFX,SELL,11,5617.6,12358720.000000002,2842.5056000000004,STRATEGY
2018-06-13,IC1807.CFX,BUY,11,5569.6,12253120.000000002,2818.2176000000004,STRATEGY
2018-07-18,IC1807.CFX,SELL,11,5164.8,11362560.0,2613.3888,STRATEGY
2018-07-18,IC1808.CFX,BUY,11,5119.8,11263560.0,2590.6188,STRATEGY
2018-08-15,IC1808.CFX,SELL,11,4919.2,10822240.0,2489.1152,STRATEGY
2018-08-15,IC1809.CFX,BUY,12,4870.8,11689920.000000002,2688.6816000000003,STRATEGY
2018-09-19,IC1809.CFX,SELL,12,4749.0,11397600.0,2621.448,STRATEGY
2018-09-19,IC1810.CFX,BUY,12,4708.2,11299679.999999998,2598.9264,STRATEGY
2018-10-17,IC1810.CFX,SELL,12,4126.2,9902879.999999998,2277.6623999999997,STRATEGY
2018-10-17,IC1811.CFX,BUY,12,4100.8,9841920.000000002,2263.6416000000004,STRATEGY
2018-11-14,IC1811.CFX,SELL,12,4549.0,10917600.0,2511.0480000000002,STRATEGY
2018-11-14,IC1812.CFX,BUY,12,4533.8,10881120.000000002,2502.6576000000005,STRATEGY
2018-12-19,IC1812.CFX,SELL,12,4246.4,10191360.0,2344.0128,STRATEGY
2018-12-19,IC1901.CFX,BUY,12,4218.0,10123200.0,2328.3360000000002,STRATEGY
2019-01-16,IC1901.CFX,SELL,12,4342.8,10422720.000000002,2397.2256000000007,STRATEGY
2019-01-16,IC1902.CFX,BUY,12,4326.0,10382400.0,2387.952,STRATEGY
2019-02-13,IC1902.CFX,SELL,12,4517.97,10843128.0,2493.91944,STRATEGY
2019-02-13,IC1903.CFX,BUY,12,4515.22,10836528.0,2492.40144,STRATEGY
2019-03-13,IC1903.CFX,SELL,12,5405.6,12973440.0,2983.8912,STRATEGY
2019-03-13,IC1904.CFX,BUY,12,5393.0,12943200.0,2976.936,STRATEGY
2019-04-17,IC1904.CFX,SELL,12,5783.6,13880640.000000002,3192.5472000000004,STRATEGY
2019-04-17,IC1905.CFX,BUY,12,5750.6,13801440.000000002,3174.3312000000005,STRATEGY
2019-05-15,IC1905.CFX,SELL,12,5055.0,12132000.0,2790.36,STRATEGY
2019-05-15,IC1906.CFX,BUY,12,4967.6,11922240.0,2742.1152,STRATEGY
2019-06-19,IC1906.CFX,SELL,12,4867.8,11682720.000000002,2687.0256000000004,STRATEGY
2019-06-19,IC1907.CFX,BUY,12,4798.6,11516640.0,2648.8272,STRATEGY
2019-07-17,IC1907.CFX,SELL,12,4916.4,11799360.0,2713.8528,STRATEGY
2019-07-17,IC1908.CFX,BUY,12,4858.6,11660640.0,2681.9472,STRATEGY
2019-08-14,IC1908.CFX,SELL,12,4676.2,11222879.999999998,2581.2623999999996,STRATEGY
2019-08-14,IC1909.CFX,BUY,13,4620.6,12013560.0,2763.1188,STRATEGY
2019-09-18,IC1909.CFX,SELL,13,5140.2,13364519.999999998,3073.8396,STRATEGY
2019-09-18,IC1910.CFX,BUY,13,5107.4,13279240.0,3054.2252000000003,STRATEGY
2019-10-16,IC1910.CFX,SELL,13,5030.4,13079040.0,3008.1792,STRATEGY
2019-10-16,IC1911.CFX,BUY,13,4984.6,12959960.0,2980.7908,STRATEGY
2019-11-13,IC1911.CFX,SELL,13,4862.2,12641720.0,2907.5956,STRATEGY
2019-11-13,IC1912.CFX,BUY,13,4802.8,12487280.0,2872.0744,STRATEGY
2019-12-18,IC1912.CFX,SELL,13,5245.8,13639080.000000002,3136.9884000000006,STRATEGY
2019-12-18,IC2001.CFX,BUY,13,5240.8,13626080.000000002,3133.9984000000004,STRATEGY
2020-01-15,IC2001.CFX,SELL,13,5534.8,14390480.000000002,3309.8104000000008,STRATEGY
2020-01-15,IC2002.CFX,BUY,13,5527.8,14372280.000000002,3305.6244000000006,STRATEGY
2020-02-19,IC2002.CFX,SELL,13,5608.6,14582360.0,3353.9428000000003,STRATEGY
2020-02-19,IC2003.CFX,BUY,13,5574.4,14493440.0,3333.4912,STRATEGY
2020-03-18,IC2003.CFX,SELL,13,5117.6,13305760.0,3060.3248,STRATEGY
2020-03-18,IC2004.CFX,BUY,13,5043.0,13111800.0,3015.714,STRATEGY
2020-04-15,IC2004.CFX,SELL,13,5258.4,13671840.0,3144.5232,STRATEGY
2020-04-15,IC2005.CFX,BUY,13,5194.6,13505960.0,3106.3708,STRATEGY
2020-05-13,IC2005.CFX,SELL,13,5519.4,14350440.0,3300.6012,STRATEGY
2020-05-13,IC2006.CFX,BUY,14,5431.6,15208480.000000002,3497.9504000000006,STRATEGY
2020-06-17,IC2006.CFX,SELL,14,5698.8,15956640.0,3670.0272,STRATEGY
2020-06-17,IC2007.CFX,BUY,14,5612.6,15715280.000000002,3614.5144000000005,STRATEGY
2020-07-15,IC2007.CFX,SELL,14,6684.6,18716880.0,4304.8824,STRATEGY
2020-07-15,IC2008.CFX,BUY,14,6632.0,18569600.0,4271.008,STRATEGY
2020-08-19,IC2008.CFX,SELL,14,6662.0,18653600.0,4290.328,STRATEGY
2020-08-19,IC2009.CFX,BUY,14,6560.4,18369120.0,4224.8976,STRATEGY
2020-09-16,IC2009.CFX,SELL,14,6333.8,17734640.0,4078.9672,STRATEGY
2020-09-16,IC2010.CFX,BUY,14,6246.0,17488800.0,4022.424,STRATEGY
2020-10-14,IC2010.CFX,SELL,14,6505.0,18214000.0,4189.22,STRATEGY
2020-10-14,IC2011.CFX,BUY,14,6431.0,18006800.0,4141.564,STRATEGY
2020-11-18,IC2011.CFX,SELL,14,6326.6,17714480.0,4074.3304000000003,STRATEGY
2020-11-18,IC2012.CFX,BUY,14,6268.8,17552640.0,4037.1072,STRATEGY
2020-12-11,IC2012.CFX,BUY,1,6182.8,1236560.0,284.4088,STRATEGY
2020-12-16,IC2012.CFX,SELL,15,6238.0,18714000.0,4304.22,STRATEGY
2020-12-16,IC2101.CFX,BUY,15,6187.0,18561000.0,4269.03,STRATEGY
2021-01-13,IC2101.CFX,SELL,15,6476.6,19429800.0,4468.854,STRATEGY
2021-01-13,IC2102.CFX,BUY,15,6408.6,19225800.0,4421.934,STRATEGY
2021-02-18,IC2102.CFX,SELL,15,6584.8,19754400.0,4543.512,STRATEGY
2021-02-18,IC2103.CFX,BUY,15,6509.4,19528200.0,4491.486,STRATEGY
2021-03-17,IC2103.CFX,SELL,15,6217.4,18652200.0,4290.006,STRATEGY
2021-03-17,IC2104.CFX,BUY,15,6160.4,18481200.0,4250.676,STRATEGY
2021-04-14,IC2104.CFX,SELL,15,6278.4,18835200.0,4332.0960000000005,STRATEGY
2021-04-14,IC2105.CFX,BUY,15,6223.2,18669600.0,4294.008,STRATEGY
2021-05-19,IC2105.CFX,SELL,15,6582.0,19746000.0,4541.58,STRATEGY
2021-05-19,IC2106.CFX,BUY,15,6542.2,19626600.0,4514.118,STRATEGY
2021-06-16,IC2106.CFX,SELL,15,6569.4,19708200.0,4532.886,STRATEGY
2021-06-16,IC2107.CFX,BUY,15,6518.4,19555200.0,4497.696,STRATEGY
2021-07-14,IC2107.CFX,SELL,15,6909.8,20729400.0,4767.762,STRATEGY
2021-07-14,IC2108.CFX,BUY,15,6856.8,20570400.0,4731.192,STRATEGY
2021-08-18,IC2108.CFX,SELL,15,6913.8,20741400.0,4770.522,STRATEGY
2021-08-18,IC2109.CFX,BUY,16,6872.6,21992320.0,5058.2336000000005,STRATEGY
2021-09-15,IC2109.CFX,SELL,16,7576.4,24244480.0,5576.2304,STRATEGY
2021-09-15,IC2110.CFX,BUY,16,7518.6,24059520.0,5533.689600000001,STRATEGY
2021-10-13,IC2110.CFX,SELL,16,6986.8,22357760.0,5142.2848,STRATEGY
2021-10-13,IC2111.CFX,BUY,16,6935.2,22192640.0,5104.3072,STRATEGY
2021-11-17,IC2111.CFX,SELL,16,7095.6,22705920.0,5222.3616,STRATEGY
2021-11-17,IC2112.CFX,BUY,16,7070.6,22625920.0,5203.9616000000005,STRATEGY
2021-12-15,IC2112.CFX,SELL,16,7330.6,23457920.0,5395.3216,STRATEGY
2021-12-15,IC2201.CFX,BUY,16,7298.4,23354880.0,5371.6224,STRATEGY
2022-01-19,IC2201.CFX,SELL,16,7108.0,22745600.0,5231.488,STRATEGY
2022-01-19,IC2202.CFX,BUY,16,7119.0,22780800.0,5239.584,STRATEGY
2022-02-16,IC2202.CFX,SELL,16,6760.0,21632000.0,4975.360000000001,STRATEGY
2022-02-16,IC2203.CFX,BUY,16,6760.0,21632000.0,4975.360000000001,STRATEGY
2022-03-16,IC2203.CFX,SELL,16,6142.8,19656960.0,4521.1008,STRATEGY
2022-03-16,IC2204.CFX,BUY,16,6124.0,19596800.0,4507.264,STRATEGY
2022-04-13,IC2204.CFX,SELL,16,6069.8,19423360.0,4467.3728,STRATEGY
2022-04-13,IC2205.CFX,BUY,16,6033.0,19305600.0,4440.2880000000005,STRATEGY
2022-05-18,IC2205.CFX,SELL,16,5802.6,18568320.0,4270.7136,STRATEGY
2022-05-18,IC2206.CFX,BUY,16,5741.8,18373760.0,4225.9648,STRATEGY
2022-06-15,IC2206.CFX,SELL,16,6308.4,20186880.0,4642.9824,STRATEGY
2022-06-15,IC2207.CFX,BUY,16,6261.4,20036480.0,4608.3904,STRATEGY
2022-07-13,IC2207.CFX,SELL,16,6239.6,19966720.0,4592.345600000001,STRATEGY
2022-07-13,IC2208.CFX,BUY,16,6196.2,19827840.0,4560.4032,STRATEGY
2022-08-17,IC2208.CFX,SELL,16,6495.4,20785280.0,4780.6144,STRATEGY
2022-08-17,IC2209.CFX,BUY,16,6464.4,20686080.0,4757.798400000001,STRATEGY
2022-09-14,IC2209.CFX,SELL,16,6255.8,20018560.0,4604.2688,STRATEGY
2022-09-14,IC2210.CFX,BUY,17,6226.0,21168400.0,4868.732,STRATEGY
2022-10-19,IC2210.CFX,SELL,17,5989.6,20364640.000000004,4683.867200000001,STRATEGY
2022-10-19,IC2211.CFX,BUY,17,5969.4,20295959.999999996,4668.0707999999995,STRATEGY
2022-11-16,IC2211.CFX,SELL,17,6208.0,21107200.0,4854.656,STRATEGY
2022-11-16,IC2212.CFX,BUY,17,6209.4,21111959.999999996,4855.750799999999,STRATEGY
2022-12-14,IC2212.CFX,SELL,17,6101.0,20743400.0,4770.982,STRATEGY
2022-12-14,IC2301.CFX,BUY,17,6101.2,20744080.0,4771.1384,STRATEGY
2023-01-18,IC2301.CFX,SELL,17,6162.8,20953520.0,4819.3096000000005,STRATEGY
2023-01-18,IC2302.CFX,BUY,16,6184.6,19790720.0,4551.8656,STRATEGY
2023-02-15,IC2302.CFX,SELL,16,6372.4,20391680.0,4690.0864,STRATEGY
2023-02-15,IC2303.CFX,BUY,16,6361.0,20355200.0,4681.696,STRATEGY
2023-03-15,IC2303.CFX,SELL,16,6225.8,19922560.0,4582.1888,STRATEGY
2023-03-15,IC2304.CFX,BUY,17,6208.2,21107880.0,4854.8124,STRATEGY
2023-04-19,IC2304.CFX,SELL,17,6415.8,21813720.0,5017.1556,STRATEGY
2023-04-19,IC2305.CFX,BUY,17,6398.6,21755240.000000004,5003.705200000001,STRATEGY
2023-05-17,IC2305.CFX,SELL,17,6109.8,20773320.0,4777.863600000001,STRATEGY
2023-05-17,IC2306.CFX,BUY,17,6088.2,20699880.0,4760.972400000001,STRATEGY
2023-06-14,IC2306.CFX,SELL,17,6044.2,20550280.0,4726.5644,STRATEGY
2023-06-14,IC2307.CFX,BUY,17,6026.2,20489080.0,4712.4884,STRATEGY
2023-07-19,IC2307.CFX,SELL,17,5987.8,20358520.0,4682.4596,STRATEGY
2023-07-19,IC2308.CFX,BUY,17,5976.4,20319759.999999996,4673.5448,STRATEGY
2023-08-16,IC2308.CFX,SELL,17,5846.8,19879120.0,4572.1976,STRATEGY
2023-08-16,IC2309.CFX,BUY,17,5851.8,19896120.0,4576.1076,STRATEGY
2023-09-13,IC2309.CFX,SELL,17,5697.4,19371159.999999996,4455.366799999999,STRATEGY
2023-09-13,IC2310.CFX,BUY,17,5696.6,19368440.000000004,4454.741200000001,STRATEGY
2023-10-18,IC2310.CFX,SELL,17,5526.6,18790440.000000004,4321.801200000001,STRATEGY
2023-10-18,IC2311.CFX,BUY,17,5530.0,18802000.0,4324.46,STRATEGY
2023-11-15,IC2311.CFX,SELL,17,5654.2,19224280.0,4421.5844,STRATEGY
2023-11-15,IC2312.CFX,BUY,17,5622.0,19114800.0,4396.404,STRATEGY
2023-12-13,IC2312.CFX,SELL,17,5521.0,18771400.0,4317.4220000000005,STRATEGY
2023-12-13,IC2401.CFX,BUY,17,5494.2,18680280.0,4296.4644,STRATEGY
2024-01-17,IC2401.CFX,SELL,17,5065.2,17221680.0,3960.9864000000002,STRATEGY
2024-01-17,IC2402.CFX,BUY,17,5023.0,17078200.0,3927.9860000000003,STRATEGY
2024-02-19,IC2402.CFX,SELL,17,5105.38,17358292.0,3992.40716,STRATEGY
2024-02-19,IC2403.CFX,BUY,17,5079.2,17269280.0,3971.9344,STRATEGY
2024-03-13,IC2403.CFX,SELL,17,5427.0,18451800.0,4243.914,STRATEGY
2024-03-13,IC2404.CFX,BUY,17,5407.0,18383800.0,4228.274,STRATEGY
2024-04-17,IC2404.CFX,SELL,17,5323.6,18100240.000000004,4163.055200000001,STRATEGY
2024-04-17,IC2405.CFX,BUY,17,5304.2,18034280.0,4147.8844,STRATEGY
2024-05-15,IC2405.CFX,SELL,17,5448.2,18523880.0,4260.4924,STRATEGY
2024-05-15,IC2406.CFX,BUY,17,5411.0,18397400.0,4231.402,STRATEGY
2024-06-19,IC2406.CFX,SELL,17,5172.6,17586840.000000004,4044.973200000001,STRATEGY
2024-06-19,IC2407.CFX,BUY,17,5141.8,17482120.0,4020.8876,STRATEGY
2024-07-17,IC2407.CFX,SELL,17,4855.4,16508359.999999998,3796.9228,STRATEGY
2024-07-17,IC2408.CFX,BUY,18,4826.2,17374320.0,3996.0936,STRATEGY
2024-08-14,IC2408.CFX,SELL,18,4668.4,16806240.0,3865.4352,STRATEGY
2024-08-14,IC2409.CFX,BUY,18,4641.2,16708319.999999998,3842.9136,STRATEGY
2024-09-18,IC2409.CFX,SELL,18,4457.8,16048080.000000002,3691.0584000000003,STRATEGY
2024-09-18,IC2410.CFX,BUY,18,4433.2,15959519.999999998,3670.6895999999997,STRATEGY
2024-10-16,IC2410.CFX,SELL,18,5453.6,19632960.0,4515.5808,STRATEGY
2024-10-16,IC2411.CFX,BUY,18,5445.0,19602000.0,4508.46,STRATEGY
2024-11-13,IC2411.CFX,SELL,18,6237.0,22453200.0,5164.236,STRATEGY
2024-11-13,IC2412.CFX,BUY,18,6195.0,22302000.0,5129.46,STRATEGY
2024-12-18,IC2412.CFX,SELL,18,5889.0,21200400.0,4876.092000000001,STRATEGY
2024-12-18,IC2501.CFX,BUY,18,5863.6,21108960.0,4855.0608,STRATEGY
2025-01-15,IC2501.CFX,SELL,18,5524.4,19887840.0,4574.2032,STRATEGY
2025-01-15,IC2502.CFX,BUY,18,5497.4,19790640.0,4551.8472,STRATEGY
2025-02-19,IC2502.CFX,SELL,18,5935.2,21366720.0,4914.345600000001,STRATEGY
2025-02-19,IC2503.CFX,BUY,18,5912.0,21283200.0,4895.136,STRATEGY
2025-03-19,IC2503.CFX,SELL,18,6083.8,21901680.0,5037.3864,STRATEGY
2025-03-19,IC2504.CFX,BUY,18,6034.4,21723840.0,4996.483200000001,STRATEGY
2025-04-16,IC2504.CFX,SELL,18,5525.2,19890720.0,4574.8656,STRATEGY
2025-04-16,IC2505.CFX,BUY,18,5439.2,19581120.0,4503.6576000000005,STRATEGY
2025-05-14,IC2505.CFX,SELL,18,5786.4,20831040.0,4791.1392000000005,STRATEGY
2025-05-14,IC2506.CFX,BUY,19,5685.4,21604520.0,4969.0396,STRATEGY
2025-06-18,IC2506.CFX,SELL,19,5736.8,21799840.0,5013.9632,STRATEGY
2025-06-18,IC2507.CFX,BUY,19,5670.6,21548280.0,4956.1044,STRATEGY
2025-07-16,IC2507.CFX,SELL,19,6012.2,22846360.0,5254.6628,STRATEGY
2025-07-16,IC2508.CFX,BUY,19,5954.8,22628240.0,5204.4952,STRATEGY
2025-08-13,IC2508.CFX,SELL,19,6503.8,24714440.0,5684.3212,STRATEGY
2025-08-13,IC2509.CFX,BUY,19,6444.4,24488720.0,5632.4056,STRATEGY
2025-09-17,IC2509.CFX,SELL,19,7244.2,27527959.999999996,6331.430799999999,STRATEGY
2025-09-17,IC2510.CFX,BUY,19,7186.4,27308320.0,6280.9136,STRATEGY
2025-10-15,IC2510.CFX,SELL,19,7272.0,27633600.0,6355.728,STRATEGY
2025-10-15,IC2511.CFX,BUY,20,7190.4,28761600.0,6615.168000000001,STRATEGY
2025-11-19,IC2511.CFX,SELL,20,7126.4,28505600.0,6556.2880000000005,STRATEGY
2025-11-19,IC2512.CFX,BUY,20,7059.6,28238400.0,6494.832,STRATEGY
