trade_date,ts_code,direction,volume,price,amount,commission,reason
2015-09-16,IC1510.CFX,BUY,6,5361.0,6433200.0,1479.636,STRATEGY
2015-09-25,IC1510.CFX,SELL,1,6098.8,1219760.0,280.5448,STRATEGY
2015-10-14,IC1510.CFX,SELL,5,6645.0,6645000.0,1528.3500000000001,STRATEGY
2015-10-14,IC1511.CFX,BUY,5,6432.8,6432800.0,1479.544,STRATEGY
2015-10-15,IC1511.CFX,BUY,1,6400.0,1280000.0,294.40000000000003,STRATEGY
2015-10-21,IC1511.CFX,SELL,1,6814.0,1362800.0,313.444,STRATEGY
2015-10-22,IC1511.CFX,BUY,1,6520.2,1304040.0,299.92920000000004,STRATEGY
2015-10-26,IC1511.CFX,SELL,1,6944.0,1388800.0,319.42400000000004,STRATEGY
2015-10-27,IC1511.CFX,BUY,1,6824.0,1364800.0,313.904,STRATEGY
2015-10-28,IC1511.CFX,SELL,1,6910.0,1382000.0,317.86,STRATEGY
2015-11-04,IC1511.CFX,BUY,1,6700.0,1340000.0,308.2,STRATEGY
2015-11-18,IC1511.CFX,SELL,6,7557.8,9069360.0,2085.9528,STRATEGY
2015-11-18,IC1512.CFX,BUY,6,7280.2,8736240.0,2009.3352,STRATEGY
2015-11-27,IC1512.CFX,SELL,1,7540.2,1508040.0,346.8492,STRATEGY
2015-11-30,IC1512.CFX,BUY,1,7092.6,1418520.0,326.25960000000003,STRATEGY
2015-12-08,IC1512.CFX,SELL,1,7311.0,1462200.0,336.306,STRATEGY
2015-12-11,IC1512.CFX,BUY,1,7189.0,1437800.0,330.694,STRATEGY
2015-12-16,IC1512.CFX,SELL,6,7468.8,8962560.0,2061.3888,STRATEGY
2015-12-16,IC1601.CFX,BUY,6,7183.8,8620560.0,1982.7288,STRATEGY
2016-01-04,IC1601.CFX,SELL,1,7350.0,1470000.0,338.1,STRATEGY
2016-01-05,IC1601.CFX,BUY,1,6650.0,1330000.0,305.90000000000003,STRATEGY
2016-01-07,IC1601.CFX,SELL,1,6745.8,1349160.0,310.3068,STRATEGY
2016-01-12,IC1601.CFX,BUY,1,6040.2,1208040.0,277.8492,STRATEGY
2016-01-13,IC1601.CFX,SELL,6,6126.4,7351679.999999999,1690.8863999999999,STRATEGY
2016-01-13,IC1602.CFX,BUY,6,5881.2,7057439.999999999,1623.2111999999997,STRATEGY
2016-01-15,IC1602.CFX,SELL,1,5782.2,1156440.0,265.9812,STRATEGY
2016-01-18,IC1602.CFX,BUY,1,5555.8,1111160.0,255.5668,STRATEGY
2016-01-26,IC1602.CFX,SELL,1,5750.0,1150000.0,264.5,STRATEGY
2016-01-29,IC1602.CFX,BUY,1,5177.0,1035400.0,238.142,STRATEGY
2016-02-17,IC1602.CFX,SELL,6,5870.0,7044000.0,1620.1200000000001,STRATEGY
2016-02-17,IC1603.CFX,BUY,6,5702.2,6842639.999999999,1573.8071999999997,STRATEGY
2016-02-25,IC1603.CFX,SELL,1,5880.8,1176160.0,270.5168,STRATEGY
2016-03-01,IC1603.CFX,BUY,1,5075.6,1015120.0000000001,233.47760000000002,STRATEGY
2016-03-16,IC1603.CFX,SELL,6,5700.0,6840000.0,1573.2,STRATEGY
2016-03-16,IC1604.CFX,BUY,6,5468.0,6561600.0,1509.1680000000001,STRATEGY
2016-04-13,IC1604.CFX,SELL,6,6300.0,7560000.0,1738.8,STRATEGY
2016-04-13,IC1605.CFX,BUY,6,6177.0,7412400.0,1704.852,STRATEGY
2016-05-18,IC1605.CFX,SELL,6,5701.0,6841200.0,1573.476,STRATEGY
2016-05-18,IC1606.CFX,BUY,6,5570.0,6684000.0,1537.32,STRATEGY
2016-06-15,IC1606.CFX,SELL,6,5688.0,6825600.0,1569.8880000000001,STRATEGY
2016-06-15,IC1607.CFX,BUY,6,5580.0,6696000.0,1540.0800000000002,STRATEGY
2016-07-13,IC1607.CFX,SELL,6,6394.2,7673039.999999999,1764.7992,STRATEGY
2016-07-13,IC1608.CFX,BUY,6,6430.0,7716000.0,1774.68,STRATEGY
2016-08-17,IC1608.CFX,SELL,6,6448.0,7737600.0,1779.6480000000001,STRATEGY
2016-08-17,IC1609.CFX,BUY,6,6384.6,7661520.000000001,1762.1496000000002,STRATEGY
2016-09-19,IC1609.CFX,SELL,6,6299.0,7558800.0,1738.5240000000001,STRATEGY
2016-09-19,IC1610.CFX,BUY,7,6180.2,8652280.0,1990.0244,STRATEGY
2016-09-20,IC1610.CFX,SELL,1,6223.6,1244720.0,286.2856,STRATEGY
2016-09-21,IC1610.CFX,BUY,1,6228.0,1245600.0,286.488,STRATEGY
2016-09-23,IC1610.CFX,SELL,1,6316.2,1263240.0,290.5452,STRATEGY
2016-09-29,IC1610.CFX,BUY,1,6254.8,1250960.0,287.7208,STRATEGY
2016-10-17,IC1610.CFX,SELL,1,6482.0,1296400.0,298.172,STRATEGY
2016-10-18,IC1610.CFX,BUY,1,6419.4,1283880.0,295.2924,STRATEGY
2016-10-19,IC1610.CFX,SELL,7,6510.2,9114280.0,2096.2844,STRATEGY
2016-10-19,IC1611.CFX,BUY,7,6433.0,9006200.0,2071.426,STRATEGY
2016-11-16,IC1611.CFX,SELL,7,6627.0,9277800.0,2133.8940000000002,STRATEGY
2016-11-16,IC1612.CFX,BUY,7,6539.4,9155160.0,2105.6868,STRATEGY
2016-12-12,IC1612.CFX,SELL,1,6459.2,1291840.0,297.1232,STRATEGY
2016-12-13,IC1612.CFX,BUY,1,6188.6,1237720.0,284.67560000000003,STRATEGY
2016-12-14,IC1612.CFX,SELL,7,6231.0,8723400.0,2006.382,STRATEGY
2016-12-14,IC1701.CFX,BUY,7,6124.0,8573600.0,1971.928,STRATEGY
2017-01-16,IC1701.CFX,SELL,1,6171.8,1234360.0,283.9028,STRATEGY
2017-01-17,IC1701.CFX,BUY,1,5998.0,1199600.0,275.908,STRATEGY
2017-01-18,IC1701.CFX,SELL,7,6059.0,8482600.0,1950.998,STRATEGY
2017-01-18,IC1702.CFX,BUY,7,5978.2,8369480.0,1924.9804000000001,STRATEGY
2017-02-15,IC1702.CFX,SELL,7,6335.8,8870120.0,2040.1276,STRATEGY
2017-02-15,IC1703.CFX,BUY,7,6249.8,8749720.0,2012.4356,STRATEGY
2017-03-15,IC1703.CFX,SELL,7,6464.6,9050440.0,2081.6012,STRATEGY
2017-03-15,IC1704.CFX,BUY,7,6375.0,8925000.0,2052.75,STRATEGY
2017-04-19,IC1704.CFX,SELL,7,6400.0,8960000.0,2060.8,STRATEGY
2017-04-19,IC1705.CFX,BUY,7,6361.2,8905680.0,2048.3064,STRATEGY
2017-05-17,IC1705.CFX,SELL,7,6008.8,8412320.0,1934.8336000000002,STRATEGY
2017-05-17,IC1706.CFX,BUY,7,5967.6,8354640.000000001,1921.5672000000002,STRATEGY
2017-06-14,IC1706.CFX,SELL,7,5963.0,8348200.0,1920.086,STRATEGY
2017-06-14,IC1707.CFX,BUY,7,5925.0,8295000.0,1907.8500000000001,STRATEGY
2017-07-19,IC1707.CFX,SELL,7,5898.8,8258320.0,1899.4136,STRATEGY
2017-07-19,IC1708.CFX,BUY,7,5846.6,8185240.000000001,1882.6052000000002,STRATEGY
2017-08-16,IC1708.CFX,SELL,7,6290.0,8806000.0,2025.38,STRATEGY
2017-08-16,IC1709.CFX,BUY,7,6248.8,8748320.0,2012.1136000000001,STRATEGY
2017-09-13,IC1709.CFX,SELL,7,6641.4,9297960.0,2138.5308,STRATEGY
2017-09-13,IC1710.CFX,BUY,7,6605.8,9248120.0,2127.0676,STRATEGY
2017-10-18,IC1710.CFX,SELL,7,6598.2,9237480.0,2124.6204000000002,STRATEGY
2017-10-18,IC1711.CFX,BUY,7,6570.2,9198280.0,2115.6044,STRATEGY
2017-11-15,IC1711.CFX,SELL,7,6576.2,9206680.0,2117.5364,STRATEGY
2017-11-15,IC1712.CFX,BUY,7,6541.2,9157680.0,2106.2664,STRATEGY
2017-12-13,IC1712.CFX,SELL,7,6233.0,8726200.0,2007.026,STRATEGY
2017-12-13,IC1801.CFX,BUY,7,6193.4,8670760.0,1994.2748000000001,STRATEGY
2018-01-17,IC1801.CFX,SELL,7,6279.6,8791440.0,2022.0312000000001,STRATEGY
2018-01-17,IC1802.CFX,BUY,7,6274.4,8784160.0,2020.3568,STRATEGY
2018-02-22,IC1802.CFX,SELL,7,5780.0,8092000.0,1861.16,STRATEGY
2018-02-22,IC1803.CFX,BUY,7,5780.0,8092000.0,1861.16,STRATEGY
2018-02-26,IC1803.CFX,BUY,1,5876.6,1175320.0,270.3236,STRATEGY
2018-03-07,IC1803.CFX,SELL,1,6095.0,1219000.0,280.37,STRATEGY
2018-03-08,IC1803.CFX,BUY,1,6049.0,1209800.0,278.254,STRATEGY
2018-03-14,IC1803.CFX,SELL,8,6234.4,9975040.0,2294.2592,STRATEGY
2018-03-14,IC1804.CFX,BUY,8,6199.8,9919680.0,2281.5264,STRATEGY
2018-03-16,IC1804.CFX,SELL,1,6124.6,1224920.0,281.7316,STRATEGY
2018-03-19,IC1804.CFX,BUY,1,6088.0,1217600.0,280.048,STRATEGY
2018-03-21,IC1804.CFX,SELL,1,6123.4,1224680.0,281.6764,STRATEGY
2018-03-26,IC1804.CFX,BUY,1,5681.0,1136200.0,261.326,STRATEGY
2018-04-18,IC1804.CFX,SELL,8,5936.6,9498560.0,2184.6688,STRATEGY
2018-04-18,IC1805.CFX,BUY,8,5861.0,9377600.0,2156.848,STRATEGY
2018-05-16,IC1805.CFX,SELL,8,6018.6,9629760.0,2214.8448,STRATEGY
2018-05-16,IC1806.CFX,BUY,8,5964.0,9542400.0,2194.752,STRATEGY
2018-06-13,IC1806.CFX,SELL,8,5673.4,9077440.0,2087.8112,STRATEGY
2018-06-13,IC1807.CFX,BUY,8,5621.0,8993600.0,2068.5280000000002,STRATEGY
2018-06-19,IC1807.CFX,SELL,1,5359.6,1071920.0,246.54160000000002,STRATEGY
2018-06-20,IC1807.CFX,BUY,1,5050.0,1010000.0,232.3,STRATEGY
2018-06-21,IC1807.CFX,SELL,1,5155.0,1031000.0,237.13,STRATEGY
2018-06-22,IC1807.CFX,BUY,1,4989.0,997800.0,229.494,STRATEGY
2018-06-25,IC1807.CFX,SELL,1,5138.6,1027720.0000000001,236.37560000000002,STRATEGY
2018-06-26,IC1807.CFX,BUY,1,5015.0,1003000.0,230.69,STRATEGY
2018-06-27,IC1807.CFX,SELL,1,5099.0,1019800.0,234.554,STRATEGY
2018-06-28,IC1807.CFX,BUY,1,5011.2,1002240.0,230.5152,STRATEGY
2018-07-02,IC1807.CFX,SELL,1,5176.6,1035320.0000000001,238.12360000000004,STRATEGY
2018-07-09,IC1807.CFX,BUY,1,4991.6,998320.0000000001,229.61360000000005,STRATEGY
2018-07-10,IC1807.CFX,SELL,1,5098.6,1019720.0000000001,234.53560000000004,STRATEGY
2018-07-12,IC1807.CFX,BUY,1,5018.0,1003600.0,230.828,STRATEGY
2018-07-18,IC1807.CFX,SELL,8,5209.8,8335680.0,1917.2064,STRATEGY
2018-07-18,IC1808.CFX,BUY,8,5151.0,8241600.0,1895.568,STRATEGY
2018-08-15,IC1808.CFX,SELL,8,5037.0,8059200.0,1853.616,STRATEGY
2018-08-15,IC1809.CFX,BUY,8,4992.4,7987839.999999999,1837.2032,STRATEGY
2018-08-17,IC1809.CFX,SELL,1,4879.0,975800.0,224.434,STRATEGY
2018-08-21,IC1809.CFX,BUY,1,4788.8,957760.0,220.28480000000002,STRATEGY
2018-08-22,IC1809.CFX,SELL,1,4817.2,963440.0,221.59120000000001,STRATEGY
2018-08-23,IC1809.CFX,BUY,1,4799.6,959920.0000000001,220.78160000000003,STRATEGY
2018-08-28,IC1809.CFX,SELL,1,4942.8,988560.0,227.3688,STRATEGY
2018-09-03,IC1809.CFX,BUY,1,4767.0,953400.0,219.282,STRATEGY
2018-09-10,IC1809.CFX,SELL,1,4760.0,952000.0,218.96,STRATEGY
2018-09-18,IC1809.CFX,BUY,1,4588.6,917720.0000000001,211.07560000000004,STRATEGY
2018-09-19,IC1809.CFX,SELL,8,4679.0,7486400.0,1721.872,STRATEGY
2018-09-19,IC1810.CFX,BUY,8,4645.2,7432320.0,1709.4336,STRATEGY
2018-10-11,IC1810.CFX,SELL,1,4499.0,899800.0,206.954,STRATEGY
2018-10-17,IC1810.CFX,SELL,7,4150.8,5811120.0,1336.5576,STRATEGY
2018-10-17,IC1811.CFX,BUY,8,4120.0,6592000.0,1516.16,STRATEGY
2018-10-18,IC1811.CFX,SELL,1,4068.6,813720.0,187.1556,STRATEGY
2018-10-19,IC1811.CFX,BUY,1,3949.0,789800.0,181.654,STRATEGY
2018-10-23,IC1811.CFX,SELL,1,4318.6,863720.0000000001,198.65560000000002,STRATEGY
2018-10-24,IC1811.CFX,BUY,1,4218.6,843720.0000000001,194.05560000000003,STRATEGY
2018-10-26,IC1811.CFX,SELL,1,4249.8,849960.0,195.4908,STRATEGY
2018-10-31,IC1811.CFX,BUY,1,4202.6,840520.0000000001,193.31960000000004,STRATEGY
2018-11-01,IC1811.CFX,SELL,1,4301.0,860200.0,197.846,STRATEGY
2018-11-02,IC1811.CFX,BUY,1,4411.0,882200.0,202.906,STRATEGY
2018-11-05,IC1811.CFX,SELL,1,4421.2,884240.0,203.3752,STRATEGY
2018-11-06,IC1811.CFX,BUY,1,4413.4,882679.9999999999,203.01639999999998,STRATEGY
2018-11-07,IC1811.CFX,SELL,1,4443.0,888600.0,204.37800000000001,STRATEGY
2018-11-09,IC1811.CFX,BUY,1,4347.8,869560.0,199.99880000000002,STRATEGY
2018-11-14,IC1811.CFX,SELL,8,4576.8,7322880.0,1684.2624,STRATEGY
2018-11-14,IC1812.CFX,BUY,8,4558.8,7294080.0,1677.6384,STRATEGY
2018-11-19,IC1812.CFX,SELL,1,4657.0,931400.0,214.222,STRATEGY
2018-11-21,IC1812.CFX,BUY,1,4480.0,896000.0,206.08,STRATEGY
2018-11-23,IC1812.CFX,SELL,1,4514.0,902800.0,207.644,STRATEGY
2018-12-19,IC1812.CFX,SELL,7,4301.0,6021400.0,1384.922,STRATEGY
2018-12-19,IC1901.CFX,BUY,7,4280.2,5992280.0,1378.2244,STRATEGY
2019-01-04,IC1901.CFX,BUY,1,4062.0,812400.0,186.852,STRATEGY
2019-01-16,IC1901.CFX,SELL,8,4346.8,6954880.0,1599.6224,STRATEGY
2019-01-16,IC1902.CFX,BUY,8,4329.2,6926720.0,1593.1456,STRATEGY
2019-01-22,IC1902.CFX,SELL,1,4356.0,871200.0,200.376,STRATEGY
2019-01-24,IC1902.CFX,BUY,1,4308.0,861600.0,198.168,STRATEGY
2019-01-25,IC1902.CFX,SELL,1,4336.6,867320.0000000001,199.48360000000002,STRATEGY
2019-01-30,IC1902.CFX,BUY,1,4215.0,843000.0,193.89000000000001,STRATEGY
2019-01-31,IC1902.CFX,SELL,1,4210.0,842000.0,193.66,STRATEGY
2019-02-01,IC1902.CFX,BUY,1,4200.0,840000.0,193.20000000000002,STRATEGY
2019-02-13,IC1902.CFX,SELL,8,4439.8,7103680.0,1633.8464000000001,STRATEGY
2019-02-13,IC1903.CFX,BUY,8,4438.8,7102080.0,1633.4784,STRATEGY
2019-03-13,IC1903.CFX,SELL,8,5544.0,8870400.0,2040.192,STRATEGY
2019-03-13,IC1904.CFX,BUY,8,5533.8,8854080.0,2036.4384,STRATEGY
2019-03-14,IC1904.CFX,SELL,1,5371.0,1074200.0,247.066,STRATEGY
2019-03-29,IC1904.CFX,BUY,1,5333.2,1066640.0,245.3272,STRATEGY
2019-04-08,IC1904.CFX,SELL,1,5929.0,1185800.0,272.734,STRATEGY
2019-04-10,IC1904.CFX,BUY,1,5806.0,1161200.0,267.076,STRATEGY
2019-04-11,IC1904.CFX,SELL,1,5824.8,1164960.0,267.9408,STRATEGY
2019-04-16,IC1904.CFX,BUY,1,5596.6,1119320.0,257.4436,STRATEGY
2019-04-17,IC1904.CFX,SELL,8,5761.0,9217600.0,2120.0480000000002,STRATEGY
2019-04-17,IC1905.CFX,BUY,8,5741.8,9186880.0,2112.9824,STRATEGY
2019-04-22,IC1905.CFX,SELL,1,5782.8,1156560.0,266.0088,STRATEGY
2019-04-24,IC1905.CFX,BUY,1,5575.0,1115000.0,256.45,STRATEGY
2019-04-25,IC1905.CFX,SELL,1,5617.6,1123520.0,258.4096,STRATEGY
2019-05-07,IC1905.CFX,BUY,1,4887.6,977520.0000000001,224.82960000000003,STRATEGY
2019-05-13,IC1905.CFX,SELL,1,4964.4,992879.9999999999,228.36239999999998,STRATEGY
2019-05-15,IC1905.CFX,SELL,7,4978.6,6970040.000000001,1603.1092000000003,STRATEGY
2019-05-15,IC1906.CFX,BUY,8,4910.2,7856320.0,1806.9536,STRATEGY
2019-05-17,IC1906.CFX,SELL,1,5003.2,1000640.0,230.1472,STRATEGY
2019-05-27,IC1906.CFX,BUY,1,4776.4,955279.9999999999,219.71439999999998,STRATEGY
2019-06-03,IC1906.CFX,SELL,1,4864.0,972800.0,223.744,STRATEGY
2019-06-10,IC1906.CFX,BUY,1,4645.8,929160.0,213.70680000000002,STRATEGY
2019-06-12,IC1906.CFX,SELL,1,4864.4,972879.9999999999,223.76239999999999,STRATEGY
2019-06-13,IC1906.CFX,BUY,1,4814.4,962879.9999999999,221.46239999999997,STRATEGY
2019-06-14,IC1906.CFX,SELL,1,4846.0,969200.0,222.916,STRATEGY
2019-06-19,IC1906.CFX,SELL,7,4910.0,6874000.0,1581.02,STRATEGY
2019-06-19,IC1907.CFX,BUY,7,4863.2,6808480.0,1565.9504,STRATEGY
2019-06-20,IC1907.CFX,BUY,1,4782.4,956479.9999999999,219.9904,STRATEGY
2019-06-25,IC1907.CFX,SELL,1,4961.0,992200.0,228.20600000000002,STRATEGY
2019-06-26,IC1907.CFX,BUY,1,4890.0,978000.0,224.94,STRATEGY
2019-06-28,IC1907.CFX,SELL,1,4949.2,989840.0,227.66320000000002,STRATEGY
2019-07-05,IC1907.CFX,BUY,1,4983.2,996640.0,229.2272,STRATEGY
2019-07-08,IC1907.CFX,SELL,1,4995.4,999079.9999999999,229.78839999999997,STRATEGY
2019-07-17,IC1907.CFX,SELL,7,4922.0,6890800.0,1584.884,STRATEGY
2019-07-17,IC1908.CFX,BUY,7,4863.0,6808200.0,1565.886,STRATEGY
2019-08-12,IC1908.CFX,BUY,1,4583.0,916600.0,210.818,STRATEGY
2019-08-13,IC1908.CFX,SELL,1,4651.0,930200.0,213.946,STRATEGY
2019-08-14,IC1908.CFX,SELL,7,4694.0,6571600.0,1511.468,STRATEGY
2019-08-14,IC1909.CFX,BUY,8,4641.0,7425600.0,1707.8880000000001,STRATEGY
2019-08-30,IC1909.CFX,SELL,1,4920.6,984120.0000000001,226.34760000000003,STRATEGY
2019-09-02,IC1909.CFX,BUY,1,4864.8,972960.0,223.7808,STRATEGY
2019-09-17,IC1909.CFX,SELL,1,5224.0,1044800.0,240.304,STRATEGY
2019-09-18,IC1909.CFX,SELL,7,5142.8,7199920.0,1655.9816,STRATEGY
2019-09-18,IC1910.CFX,BUY,7,5121.0,7169400.0,1648.962,STRATEGY
2019-09-19,IC1910.CFX,BUY,1,5115.0,1023000.0,235.29000000000002,STRATEGY
2019-09-20,IC1910.CFX,SELL,1,5165.0,1033000.0,237.59,STRATEGY
2019-09-27,IC1910.CFX,BUY,1,4966.0,993200.0,228.436,STRATEGY
2019-09-30,IC1910.CFX,SELL,1,4976.4,995279.9999999999,228.91439999999997,STRATEGY
2019-10-09,IC1910.CFX,BUY,1,4906.0,981200.0,225.67600000000002,STRATEGY
2019-10-16,IC1910.CFX,SELL,8,5061.8,8098880.0,1862.7424,STRATEGY
2019-10-16,IC1911.CFX,BUY,8,5017.2,8027520.0,1846.3296,STRATEGY
2019-10-18,IC1911.CFX,SELL,1,4982.2,996440.0,229.18120000000002,STRATEGY
2019-10-25,IC1911.CFX,BUY,1,4915.0,983000.0,226.09,STRATEGY
2019-10-29,IC1911.CFX,SELL,1,5044.0,1008800.0,232.024,STRATEGY
2019-11-01,IC1911.CFX,BUY,1,4883.6,976720.0000000001,224.64560000000003,STRATEGY
2019-11-06,IC1911.CFX,SELL,1,4995.0,999000.0,229.77,STRATEGY
2019-11-07,IC1911.CFX,BUY,1,4946.2,989240.0,227.5252,STRATEGY
2019-11-08,IC1911.CFX,SELL,1,5030.0,1006000.0,231.38,STRATEGY
2019-11-13,IC1911.CFX,SELL,7,4860.0,6804000.0,1564.92,STRATEGY
2019-11-13,IC1912.CFX,BUY,8,4816.0,7705600.0,1772.288,STRATEGY
2019-11-22,IC1912.CFX,SELL,1,4926.4,985279.9999999999,226.6144,STRATEGY
2019-12-16,IC1912.CFX,BUY,1,5086.0,1017200.0,233.95600000000002,STRATEGY
2019-12-18,IC1912.CFX,SELL,8,5240.2,8384320.0,1928.3936,STRATEGY
2019-12-18,IC2001.CFX,BUY,8,5242.8,8388480.0,1929.3504,STRATEGY
2019-12-20,IC2001.CFX,SELL,1,5256.6,1051320.0,241.80360000000002,STRATEGY
2019-12-24,IC2001.CFX,BUY,1,5095.6,1019120.0000000001,234.39760000000004,STRATEGY
2019-12-27,IC2001.CFX,SELL,1,5207.6,1041520.0000000001,239.54960000000003,STRATEGY
2019-12-30,IC2001.CFX,BUY,1,5145.8,1029160.0,236.70680000000002,STRATEGY
2020-01-15,IC2001.CFX,SELL,8,5533.0,8852800.0,2036.144,STRATEGY
2020-01-15,IC2002.CFX,BUY,8,5520.0,8832000.0,2031.3600000000001,STRATEGY
2020-01-23,IC2002.CFX,SELL,1,5510.0,1102000.0,253.46,STRATEGY
2020-02-03,IC2002.CFX,BUY,1,4805.4,961079.9999999999,221.0484,STRATEGY
2020-02-13,IC2002.CFX,SELL,1,5431.4,1086280.0,249.8444,STRATEGY
2020-02-17,IC2002.CFX,BUY,1,5440.0,1088000.0,250.24,STRATEGY
2020-02-19,IC2002.CFX,SELL,8,5622.0,8995200.0,2068.896,STRATEGY
2020-02-19,IC2003.CFX,BUY,8,5586.2,8937920.0,2055.7216,STRATEGY
2020-03-16,IC2003.CFX,SELL,1,5419.0,1083800.0,249.274,STRATEGY
2020-03-18,IC2003.CFX,SELL,7,5200.0,7280000.0,1674.4,STRATEGY
2020-03-18,IC2004.CFX,BUY,7,5120.0,7168000.0,1648.64,STRATEGY
2020-04-02,IC2004.CFX,BUY,1,4956.0,991200.0,227.976,STRATEGY
2020-04-10,IC2004.CFX,SELL,1,5269.2,1053840.0,242.38320000000002,STRATEGY
2020-04-14,IC2004.CFX,BUY,1,5180.0,1036000.0,238.28,STRATEGY
2020-04-15,IC2004.CFX,SELL,8,5266.0,8425600.0,1937.8880000000001,STRATEGY
2020-04-15,IC2005.CFX,BUY,8,5211.2,8337920.0,1917.7216,STRATEGY
2020-05-13,IC2005.CFX,SELL,8,5470.0,8752000.0,2012.96,STRATEGY
2020-05-13,IC2006.CFX,BUY,8,5384.8,8615680.0,1981.6064000000001,STRATEGY
2020-06-17,IC2006.CFX,SELL,8,5681.0,9089600.0,2090.608,STRATEGY
2020-06-17,IC2007.CFX,BUY,8,5599.8,8959680.0,2060.7264,STRATEGY
2020-07-15,IC2007.CFX,SELL,8,6840.0,10944000.0,2517.12,STRATEGY
2020-07-15,IC2008.CFX,BUY,8,6800.0,10880000.0,2502.4,STRATEGY
2020-07-16,IC2008.CFX,SELL,1,6620.0,1324000.0,304.52,STRATEGY
2020-07-29,IC2008.CFX,BUY,1,6229.8,1245960.0,286.5708,STRATEGY
2020-08-19,IC2008.CFX,SELL,8,6758.6,10813760.0,2487.1648,STRATEGY
2020-08-19,IC2009.CFX,BUY,8,6641.0,10625600.0,2443.888,STRATEGY
2020-09-16,IC2009.CFX,SELL,8,6351.0,10161600.0,2337.168,STRATEGY
2020-09-16,IC2010.CFX,BUY,8,6270.0,10032000.0,2307.36,STRATEGY
2020-10-14,IC2010.CFX,SELL,8,6522.2,10435520.0,2400.1696,STRATEGY
2020-10-14,IC2011.CFX,BUY,8,6449.8,10319680.0,2373.5264,STRATEGY
2020-11-18,IC2011.CFX,SELL,8,6335.0,10136000.0,2331.28,STRATEGY
2020-11-18,IC2012.CFX,BUY,8,6261.0,10017600.0,2304.0480000000002,STRATEGY
2020-12-16,IC2012.CFX,SELL,8,6257.2,10011520.0,2302.6496,STRATEGY
2020-12-16,IC2101.CFX,BUY,8,6208.8,9934080.0,2284.8384,STRATEGY
2021-01-13,IC2101.CFX,SELL,8,6508.6,10413760.0,2395.1648,STRATEGY
2021-01-13,IC2102.CFX,BUY,8,6457.0,10331200.0,2376.176,STRATEGY
2021-02-18,IC2102.CFX,SELL,8,6622.4,10595840.0,2437.0432,STRATEGY
2021-02-18,IC2103.CFX,BUY,8,6584.0,10534400.0,2422.9120000000003,STRATEGY
2021-03-17,IC2103.CFX,SELL,8,6166.0,9865600.0,2269.088,STRATEGY
